204,24,[0.70051509]
204,46,[0.69205964]
204,39,[0.6909742]
204,58,[0.68825794]
204,37,[0.68485518]
204,31,[0.67850819]
204,32,[0.67759344]
204,38,[0.66987309]
204,14,[0.66312692]
204,52,[0.66174378]
204,13,[0.64964403]
204,15,[0.64089866]
204,44,[0.63063612]
204,11,[0.61015379]
204,91,[0.60108243]
204,19,[0.58886717]
204,63,[0.58877643]
204,35,[0.57936207]
204,68,[0.56081294]
204,81,[0.53315733]
204,93,[0.51232795]
204,2,[0.507298]
204,88,[0.48526473]
204,43,[0.4633124]
205,81,[0.96203425]
205,97,[0.96144518]
205,56,[0.93123696]
205,30,[0.93014431]
205,6,[0.92480269]
205,36,[0.90798877]
205,39,[0.90045814]
205,16,[0.87854346]
205,75,[0.87652936]
205,71,[0.87643312]
205,61,[0.87272833]
205,27,[0.87233059]
205,15,[0.86997526]
205,35,[0.85308678]
205,40,[0.85272366]
205,12,[0.84576366]
205,98,[0.84114005]
205,18,[0.8358275]
205,1,[0.83360363]
205,88,[0.82635347]
205,91,[0.81475722]
205,24,[0.80412478]
205,85,[0.80174757]
205,51,[0.78585703]
205,48,[0.78446075]
205,37,[0.77677753]
205,60,[0.7433456]
205,80,[0.73688524]
205,3,[0.73158173]
205,57,[0.72072972]
205,21,[0.71608665]
205,65,[0.71172341]
205,96,[0.71138292]
205,59,[0.69064336]
205,19,[0.68350353]
205,2,[0.6831914]
205,52,[0.67049035]
205,62,[0.63983209]
205,44,[0.6238481]
205,20,[0.62216344]
205,79,[0.60843096]
205,4,[0.59157056]
205,34,[0.56208799]
205,72,[0.55370246]
205,76,[0.5469352]
205,77,[0.50710042]
205,58,[0.50602183]
205,42,[0.46429525]
205,99,[0.4462041]
205,38,[0.43724124]
206,9,[0.99624521]
206,27,[0.98166241]
206,80,[0.96750794]
206,70,[0.95407111]
206,96,[0.94999656]
206,26,[0.93474247]
206,84,[0.93291619]
206,42,[0.92879491]
206,6,[0.92470841]
206,1,[0.91893514]
206,19,[0.9137131]
206,28,[0.90202639]
206,97,[0.8975813]
206,87,[0.89504782]
206,69,[0.89244175]
206,79,[0.88632133]
206,14,[0.87211696]
206,47,[0.86443099]
206,48,[0.85929664]
206,50,[0.85112428]
206,68,[0.8180042]
206,18,[0.80894898]
206,13,[0.80543562]
206,78,[0.78204495]
206,56,[0.76253536]
206,3,[0.76192302]
206,20,[0.75849746]
206,15,[0.75242933]
206,95,[0.71760569]
206,34,[0.70164159]
206,11,[0.69505839]
206,82,[0.65969248]
206,75,[0.65426635]
206,44,[0.64403229]
206,90,[0.63987151]
206,31,[0.63264374]
206,12,[0.63184975]
206,99,[0.62964553]
206,54,[0.60464116]
206,83,[0.60252412]
206,7,[0.58836565]
206,91,[0.57534891]
206,45,[0.53589505]
206,66,[0.52731652]
206,77,[0.49805035]
206,64,[0.49557079]
206,2,[0.47363385]
206,57,[0.46805858]
206,30,[0.46598614]
206,16,[0.45225632]
207,30,[0.99616037]
207,71,[0.95966314]
207,87,[0.95905852]
207,52,[0.95333876]
207,2,[0.94785919]
207,57,[0.94365399]
207,29,[0.91931104]
207,42,[0.91527428]
207,69,[0.91063766]
207,59,[0.8810393]
207,48,[0.87590282]
207,60,[0.87172016]
207,26,[0.86829073]
207,78,[0.86708543]
207,49,[0.85988622]
207,33,[0.83217945]
207,21,[0.83171342]
207,38,[0.83015168]
207,97,[0.81338509]
207,27,[0.81181782]
207,23,[0.80554156]
207,89,[0.79051223]
207,5,[0.78736355]
207,96,[0.77769104]
207,46,[0.7747836]
207,10,[0.76839851]
207,72,[0.76180024]
207,94,[0.75319618]
207,79,[0.74673597]
207,93,[0.74626584]
207,58,[0.72208957]
207,85,[0.71975431]
207,56,[0.71537792]
207,19,[0.70916052]
207,20,[0.70843544]
207,92,[0.706026]
207,15,[0.67816713]
207,98,[0.67499362]
207,100,[0.65113446]
207,32,[0.64716561]
207,9,[0.62741146]
207,40,[0.61389901]
207,34,[0.61183246]
207,74,[0.59287881]
207,91,[0.59228847]
207,17,[0.5802199]
207,22,[0.57225919]
207,75,[0.56444932]
207,62,[0.5598701]
207,37,[0.54919985]
208,88,[0.96629539]
208,11,[0.93018627]
208,86,[0.92818334]
208,28,[0.92193378]
208,1,[0.91972962]
208,62,[0.91095358]
208,79,[0.88889269]
208,40,[0.88588496]
208,24,[0.87108237]
208,4,[0.86719629]
208,75,[0.86653244]
208,3,[0.85111736]
208,70,[0.84822633]
208,100,[0.82691473]
208,65,[0.81147823]
208,90,[0.77751972]
208,25,[0.77723238]
208,41,[0.76330353]
208,27,[0.76198925]
208,42,[0.75034766]
208,49,[0.74183484]
208,85,[0.72449109]
208,7,[0.72121094]
208,77,[0.71945922]
208,61,[0.70999661]
208,46,[0.70276283]
208,55,[0.66939977]
208,97,[0.65122068]
208,72,[0.64941951]
208,92,[0.64681941]
208,36,[0.6426434]
208,10,[0.63990713]
208,69,[0.62840881]
208,30,[0.62774631]
208,31,[0.61730758]
208,18,[0.6064041]
208,53,[0.59992956]
208,5,[0.59490776]
208,15,[0.58169877]
208,91,[0.57966959]
208,80,[0.56476893]
208,54,[0.56316582]
208,82,[0.5623555]
208,38,[0.55456294]
208,52,[0.55156907]
208,51,[0.53687123]
208,14,[0.52686022]
208,68,[0.52215809]
208,67,[0.52065537]
208,34,[0.50636845]
209,51,[0.97915234]
209,38,[0.97689045]
209,11,[0.97542182]
209,67,[0.96076563]
209,83,[0.95801994]
209,7,[0.95201373]
209,82,[0.94936604]
209,87,[0.94252366]
209,97,[0.93457849]
209,33,[0.93030354]
209,18,[0.91956058]
209,49,[0.89781523]
209,40,[0.8865777]
209,8,[0.87241459]
209,86,[0.85893498]
209,13,[0.85730582]
209,10,[0.8522177]
209,69,[0.84731991]
209,29,[0.83862757]
209,76,[0.82043243]
209,55,[0.81972569]
209,58,[0.81486637]
209,91,[0.81281858]
209,96,[0.81067685]
209,47,[0.79694993]
209,53,[0.77966644]
209,14,[0.76732629]
209,60,[0.73464136]
209,6,[0.73383561]
209,75,[0.71259959]
209,71,[0.70515563]
209,73,[0.68913803]
209,92,[0.67258592]
209,90,[0.64768279]
209,25,[0.62521862]
209,78,[0.62287062]
209,19,[0.62274311]
209,45,[0.61374627]
209,23,[0.60515676]
209,68,[0.59845405]
209,48,[0.58306708]
209,21,[0.58097491]
209,98,[0.57642833]
209,84,[0.56293484]
209,2,[0.54257343]
209,77,[0.53326371]
209,34,[0.53018853]
209,9,[0.52695156]
209,31,[0.5108992]
209,4,[0.50022699]
210,7,[0.98130127]
210,6,[0.98006847]
210,92,[0.97304647]
210,46,[0.9632311]
210,91,[0.94309549]
210,1,[0.91334805]
210,60,[0.90094945]
210,25,[0.88463745]
210,16,[0.87858231]
210,45,[0.85195537]
210,56,[0.80910547]
210,88,[0.80554211]
210,24,[0.8033985]
210,2,[0.78654485]
210,55,[0.78149834]
210,34,[0.78101859]
210,96,[0.76727843]
210,97,[0.7386528]
210,78,[0.72571926]
210,61,[0.71727648]
210,98,[0.71614418]
210,40,[0.69531701]
210,89,[0.69132185]
210,9,[0.66864783]
210,73,[0.66400313]
210,83,[0.66395905]
210,74,[0.66109353]
210,20,[0.65450657]
210,72,[0.62928554]
210,5,[0.62607062]
210,31,[0.62405565]
210,68,[0.60396477]
210,29,[0.60348394]
210,15,[0.60041562]
210,90,[0.599893]
210,37,[0.58990383]
210,8,[0.58714828]
210,21,[0.58390714]
210,63,[0.57943469]
210,80,[0.57728617]
210,41,[0.5760659]
210,52,[0.57213955]
210,43,[0.5686426]
210,87,[0.52969232]
210,14,[0.50124981]
210,70,[0.50084099]
210,42,[0.48866416]
210,26,[0.48855793]
210,53,[0.4883694]
210,67,[0.48190896]
211,6,[0.99223584]
211,92,[0.97223065]
211,88,[0.9677365]
211,62,[0.96184371]
211,54,[0.93710206]
211,28,[0.92208482]
211,18,[0.92092375]
211,17,[0.92065846]
211,22,[0.91922702]
211,3,[0.91864224]
211,27,[0.91343312]
211,74,[0.90737414]
211,8,[0.90604669]
211,61,[0.88107488]
211,77,[0.87216219]
211,35,[0.86854298]
211,81,[0.86419385]
211,86,[0.86134199]
211,65,[0.85802874]
211,31,[0.84661027]
211,30,[0.79216035]
211,1,[0.78088689]
211,38,[0.77735073]
211,85,[0.77717388]
211,16,[0.75437563]
211,87,[0.74729605]
211,90,[0.73858071]
211,84,[0.72389791]
211,10,[0.71413055]
211,67,[0.71163941]
211,20,[0.70860341]
211,72,[0.67457366]
211,2,[0.66773544]
211,11,[0.66687148]
211,63,[0.66044576]
211,50,[0.65786952]
211,98,[0.6573576]
211,7,[0.65352633]
211,33,[0.65349389]
211,59,[0.64170077]
211,41,[0.62227654]
211,12,[0.61506826]
211,9,[0.58829913]
211,93,[0.58645096]
211,97,[0.57256059]
211,99,[0.56992887]
211,36,[0.56205948]
211,55,[0.53816488]
211,70,[0.53295668]
211,42,[0.51707262]
212,58,[0.99896798]
212,1,[0.96594881]
212,85,[0.94516761]
212,57,[0.93767723]
212,54,[0.93441072]
212,37,[0.9289579]
212,20,[0.92875637]
212,3,[0.89199261]
212,73,[0.86856917]
212,63,[0.86356163]
212,91,[0.8467715]
212,75,[0.84089198]
212,21,[0.83920528]
212,30,[0.82870813]
212,56,[0.82019391]
212,25,[0.81648158]
212,5,[0.81483054]
212,99,[0.80871334]
212,84,[0.80439212]
212,90,[0.80177092]
212,52,[0.78194767]
212,15,[0.77004291]
212,51,[0.76173581]
212,12,[0.75508739]
212,92,[0.74934456]
212,46,[0.73889329]
212,77,[0.72399293]
212,93,[0.7056755]
212,67,[0.69636059]
212,40,[0.6886237]
212,66,[0.67835863]
212,60,[0.66657141]
212,42,[0.65308039]
212,47,[0.65307028]
212,62,[0.65125509]
212,45,[0.64515351]
212,88,[0.64498531]
212,11,[0.64194568]
212,53,[0.63066966]
212,71,[0.6225891]
212,36,[0.59370007]
212,29,[0.59337915]
212,44,[0.58655049]
212,34,[0.5653583]
212,18,[0.56128342]
212,89,[0.55807784]
212,98,[0.54046534]
212,39,[0.53458626]
212,69,[0.53143065]
212,50,[0.52524761]
213,54,[0.97013245]
213,77,[0.9698479]
213,45,[0.96966123]
213,69,[0.96946713]
213,13,[0.94850307]
213,18,[0.93900803]
213,16,[0.93708943]
213,25,[0.9366605]
213,98,[0.92329581]
213,80,[0.88969941]
213,19,[0.8554945]
213,17,[0.85404455]
213,23,[0.83235303]
213,59,[0.83029058]
213,91,[0.82403529]
213,99,[0.82059442]
213,12,[0.81108731]
213,73,[0.80259077]
213,64,[0.7976401]
213,56,[0.79007794]
213,31,[0.77988942]
213,15,[0.74633587]
213,20,[0.74014787]
213,4,[0.7392614]
213,58,[0.72159911]
213,55,[0.69235171]
213,1,[0.67648388]
213,51,[0.66113172]
213,49,[0.65405747]
213,26,[0.65035497]
213,27,[0.63946335]
213,67,[0.63936731]
213,42,[0.62004123]
213,72,[0.57677882]
213,21,[0.55734009]
213,63,[0.55508583]
213,6,[0.5488348]
213,57,[0.51755994]
213,30,[0.50601082]
213,78,[0.50486927]
213,70,[0.49770117]
213,94,[0.4944718]
213,92,[0.49273603]
213,86,[0.49223412]
213,79,[0.49149436]
213,65,[0.48700884]
213,61,[0.46720788]
213,36,[0.45013676]
213,84,[0.43306951]
213,35,[0.39798287]
214,78,[0.97860729]
214,82,[0.95303007]
214,49,[0.9085187]
214,33,[0.9052122]
214,37,[0.87778133]
214,72,[0.87515023]
214,40,[0.87373523]
214,39,[0.84925944]
214,24,[0.84906551]
214,25,[0.84479186]
214,4,[0.84169068]
214,69,[0.83332681]
214,12,[0.82562671]
214,57,[0.80670603]
214,84,[0.79298256]
214,46,[0.78171466]
214,58,[0.77905388]
214,74,[0.77872418]
214,30,[0.77846045]
214,16,[0.76236562]
214,99,[0.75324394]
214,53,[0.73327133]
214,44,[0.71797882]
214,38,[0.70634778]
214,19,[0.70551197]
214,86,[0.70080846]
214,8,[0.6883393]
214,96,[0.68765233]
214,27,[0.68375764]
214,60,[0.68063766]
214,70,[0.65833802]
214,28,[0.65683119]
214,13,[0.65308972]
214,98,[0.64621788]
214,7,[0.63677841]
214,71,[0.63402836]
214,29,[0.61699709]
214,20,[0.60526065]
214,88,[0.60174953]
214,47,[0.5834652]
214,92,[0.57904882]
214,35,[0.57317516]
214,67,[0.56256543]
214,18,[0.55910237]
214,50,[0.54515287]
214,5,[0.52936235]
214,9,[0.52534767]
214,11,[0.49979137]
214,73,[0.49462194]
214,62,[0.49006898]
215,31,[0.98517507]
215,82,[0.98263727]
215,25,[0.97517814]
215,67,[0.9683491]
215,53,[0.95183596]
215,59,[0.94988001]
215,92,[0.9110992]
215,95,[0.90011916]
215,29,[0.89701776]
215,41,[0.89051595]
215,13,[0.89023266]
215,9,[0.87997894]
215,77,[0.87992774]
215,39,[0.86949157]
215,33,[0.85704753]
215,65,[0.85493038]
215,50,[0.84364238]
215,7,[0.82647508]
215,84,[0.82601441]
215,52,[0.78646685]
215,71,[0.78314723]
215,87,[0.78047839]
215,85,[0.77816877]
215,26,[0.76998449]
215,63,[0.76890201]
215,78,[0.76848749]
215,51,[0.76778345]
215,27,[0.73737222]
215,64,[0.72009898]
215,21,[0.71647668]
215,57,[0.71110501]
215,68,[0.69397321]
215,75,[0.68605461]
215,18,[0.6827353]
215,6,[0.67060215]
215,96,[0.64929381]
215,19,[0.6487661]
215,81,[0.64266826]
215,70,[0.64199285]
215,58,[0.60854016]
215,54,[0.59060131]
215,11,[0.5775421]
215,56,[0.57623112]
215,34,[0.5698056]
215,12,[0.55494256]
215,14,[0.55188807]
215,16,[0.54575455]
215,17,[0.544662]
215,55,[0.53383302]
215,83,[0.5313277]
216,33,[0.98625916]
216,16,[0.92081241]
216,95,[0.88379144]
216,26,[0.87870454]
216,40,[0.87604023]
216,56,[0.86872521]
216,17,[0.86364998]
216,42,[0.84855408]
216,73,[0.83894751]
216,78,[0.82750441]
216,82,[0.81651435]
216,9,[0.80664131]
216,35,[0.80401788]
216,100,[0.7976571]
216,7,[0.7957642]
216,27,[0.79327672]
216,36,[0.77973297]
216,71,[0.77194209]
216,25,[0.76773625]
216,53,[0.76729585]
216,65,[0.76242979]
216,28,[0.74013478]
216,98,[0.73594449]
216,88,[0.7356343]
216,89,[0.73456414]
216,10,[0.71862305]
216,60,[0.71384137]
216,34,[0.70558736]
216,61,[0.68684619]
216,91,[0.6802627]
216,48,[0.67761558]
216,75,[0.66628393]
216,81,[0.63294538]
216,66,[0.62385469]
216,4,[0.61615794]
216,22,[0.60086691]
216,96,[0.59605548]
216,18,[0.59249757]
216,85,[0.56598023]
216,79,[0.56422283]
216,39,[0.55908084]
216,94,[0.5461754]
216,76,[0.54484474]
216,1,[0.53986421]
216,58,[0.53622346]
216,57,[0.52772644]
216,74,[0.5187886]
216,29,[0.50898148]
216,70,[0.47897932]
216,93,[0.47729529]
217,15,[0.9527931]
217,31,[0.94875021]
217,78,[0.94727455]
217,38,[0.94608024]
217,32,[0.90765521]
217,58,[0.90337309]
217,76,[0.89312673]
217,6,[0.8831515]
217,8,[0.87857619]
217,25,[0.87485107]
217,34,[0.87420962]
217,11,[0.8486526]
217,54,[0.84386043]
217,68,[0.82736903]
217,72,[0.82146646]
217,56,[0.82042151]
217,57,[0.81096742]
217,99,[0.80812122]
217,45,[0.80391609]
217,96,[0.7826027]
217,7,[0.77496792]
217,52,[0.76258617]
217,1,[0.73284728]
217,17,[0.72758053]
217,2,[0.69776612]
217,44,[0.67182545]
217,36,[0.64396147]
217,10,[0.61909904]
217,80,[0.61838262]
217,22,[0.61278383]
217,94,[0.59430567]
217,82,[0.58151217]
217,9,[0.57960392]
217,98,[0.56858183]
217,24,[0.55666728]
217,37,[0.55665688]
217,91,[0.54135625]
217,21,[0.53947609]
217,35,[0.53751411]
217,4,[0.53602192]
217,89,[0.53580659]
217,65,[0.52617863]
217,16,[0.5177203]
217,67,[0.51244765]
217,71,[0.49844717]
217,62,[0.48923889]
217,28,[0.48664633]
217,70,[0.48513682]
217,3,[0.48066837]
217,18,[0.46476625]
218,58,[0.99613183]
218,11,[0.97357354]
218,70,[0.96407941]
218,76,[0.96090968]
218,74,[0.93991968]
218,28,[0.93247476]
218,31,[0.90076638]
218,34,[0.88885783]
218,61,[0.88655991]
218,12,[0.87868334]
218,46,[0.87642988]
218,69,[0.87631109]
218,80,[0.8763102]
218,27,[0.87177858]
218,50,[0.85433378]
218,29,[0.85265193]
218,6,[0.83821077]
218,78,[0.82906428]
218,47,[0.82720474]
218,94,[0.82508896]
218,79,[0.82353136]
218,40,[0.80310708]
218,35,[0.80015242]
218,7,[0.79963227]
218,26,[0.75820167]
218,91,[0.73317856]
218,89,[0.71243084]
218,85,[0.70748717]
218,53,[0.70412243]
218,98,[0.68660285]
218,5,[0.68205372]
218,42,[0.68170843]
218,44,[0.67846695]
218,64,[0.64974714]
218,33,[0.63527425]
218,30,[0.62068162]
218,73,[0.6072722]
218,36,[0.60272918]
218,22,[0.59793681]
218,16,[0.59570056]
218,86,[0.59217062]
218,62,[0.5901575]
218,23,[0.57576812]
218,96,[0.54811778]
218,54,[0.54711602]
218,92,[0.51762617]
218,87,[0.49102397]
218,24,[0.48800346]
218,15,[0.47689438]
218,19,[0.47334759]
219,46,[0.97886084]
219,93,[0.96043507]
219,90,[0.92931149]
219,7,[0.91115515]
219,82,[0.91048145]
219,65,[0.91026339]
219,96,[0.86934304]
219,50,[0.82882623]
219,49,[0.82286802]
219,95,[0.79955314]
219,66,[0.79806123]
219,40,[0.78512854]
219,20,[0.78409044]
219,26,[0.77575628]
219,19,[0.75363883]
219,88,[0.75145936]
219,22,[0.74559063]
219,59,[0.7434895]
219,5,[0.7350793]
219,16,[0.73206345]
219,60,[0.71692486]
219,71,[0.71452547]
219,92,[0.70291541]
219,31,[0.69185319]
219,38,[0.68749381]
219,23,[0.6819791]
219,42,[0.67569063]
219,14,[0.6690729]
219,44,[0.65538613]
219,85,[0.64191961]
219,83,[0.63616942]
219,3,[0.63524294]
219,57,[0.60380349]
219,48,[0.59370908]
219,13,[0.58814143]
219,99,[0.57399143]
219,74,[0.57371268]
219,6,[0.56542661]
219,25,[0.54244969]
219,70,[0.53892776]
219,68,[0.5309223]
219,79,[0.52764466]
219,43,[0.52027171]
219,54,[0.51783358]
219,75,[0.51316164]
219,94,[0.50632682]
219,58,[0.49425045]
219,32,[0.48420987]
219,64,[0.47626767]
219,77,[0.45327076]
220,100,[1.00893105]
220,35,[0.98439611]
220,46,[0.97372772]
220,74,[0.963756]
220,22,[0.95952681]
220,7,[0.94627052]
220,42,[0.94295689]
220,20,[0.94020156]
220,44,[0.93934171]
220,58,[0.93273417]
220,86,[0.91592394]
220,27,[0.88604642]
220,65,[0.88593944]
220,4,[0.83641683]
220,55,[0.83423755]
220,64,[0.8265402]
220,63,[0.80273364]
220,80,[0.79143298]
220,77,[0.78149334]
220,69,[0.76769701]
220,96,[0.76684357]
220,95,[0.74610532]
220,18,[0.73735067]
220,36,[0.72861788]
220,2,[0.72766608]
220,70,[0.70967953]
220,30,[0.70584952]
220,72,[0.69158969]
220,73,[0.68619076]
220,9,[0.65392269]
220,89,[0.6428301]
220,13,[0.63435535]
220,19,[0.63207149]
220,94,[0.62830726]
220,37,[0.62738178]
220,82,[0.61429816]
220,47,[0.61000318]
220,8,[0.60692617]
220,17,[0.60521957]
220,32,[0.57817565]
220,59,[0.57755072]
220,34,[0.53701605]
220,61,[0.50959431]
220,45,[0.48271717]
220,16,[0.47239821]
220,28,[0.46399369]
220,67,[0.45430189]
220,40,[0.44374925]
220,97,[0.4350182]
220,50,[0.43261978]
221,69,[0.96741693]
221,44,[0.96378644]
221,16,[0.95786671]
221,66,[0.95366902]
221,54,[0.93185516]
221,36,[0.90286796]
221,1,[0.89899581]
221,64,[0.89119343]
221,90,[0.88441927]
221,46,[0.8800514]
221,7,[0.87776084]
221,28,[0.86797799]
221,74,[0.85646165]
221,12,[0.83917279]
221,83,[0.83534192]
221,93,[0.82492516]
221,25,[0.82076692]
221,75,[0.81891491]
221,19,[0.80175256]
221,17,[0.80090402]
221,92,[0.79468895]
221,33,[0.7647715]
221,73,[0.75725202]
221,89,[0.74458539]
221,20,[0.72736361]
221,5,[0.70364771]
221,22,[0.7000058]
221,79,[0.68835672]
221,100,[0.68228312]
221,48,[0.68074628]
221,49,[0.66747973]
221,86,[0.6327163]
221,82,[0.62336668]
221,4,[0.61089197]
221,15,[0.60116971]
221,88,[0.59205328]
221,67,[0.58856882]
221,78,[0.57925451]
221,34,[0.56981564]
221,53,[0.56256203]
221,32,[0.5390692]
221,68,[0.53307354]
221,47,[0.5147592]
221,94,[0.50605866]
221,40,[0.50342023]
221,70,[0.49176289]
221,43,[0.45486392]
221,23,[0.45169929]
221,26,[0.43166536]
221,11,[0.41697767]
222,34,[0.97757864]
222,91,[0.97467929]
222,20,[0.97236026]
222,68,[0.95343959]
222,11,[0.94701512]
222,40,[0.91901992]
222,73,[0.90550754]
222,31,[0.87120656]
222,98,[0.83178755]
222,62,[0.8201645]
222,78,[0.81796919]
222,17,[0.80275173]
222,63,[0.79934438]
222,89,[0.79513406]
222,67,[0.7950941]
222,90,[0.7886361]
222,57,[0.76207798]
222,48,[0.75583883]
222,92,[0.75236439]
222,41,[0.74798892]
222,6,[0.74408439]
222,88,[0.73121646]
222,69,[0.72015361]
222,29,[0.71050964]
222,35,[0.69690086]
222,9,[0.67930064]
222,94,[0.67784901]
222,56,[0.67711056]
222,64,[0.65838833]
222,18,[0.64170028]
222,45,[0.63688932]
222,65,[0.62442996]
222,52,[0.61730991]
222,13,[0.59737894]
222,33,[0.58665769]
222,37,[0.58569938]
222,27,[0.56964204]
222,70,[0.56354991]
222,83,[0.53381843]
222,76,[0.51967777]
222,16,[0.5178434]
222,97,[0.49731613]
222,8,[0.49475922]
222,82,[0.4719381]
222,79,[0.45982055]
222,72,[0.44621768]
222,25,[0.4210636]
222,51,[0.41658307]
222,39,[0.41430327]
222,61,[0.40940093]
223,48,[1.00232328]
223,86,[0.96837184]
223,96,[0.95045193]
223,47,[0.9503482]
223,70,[0.93966265]
223,35,[0.92259335]
223,11,[0.9199808]
223,79,[0.91843151]
223,87,[0.91307804]
223,77,[0.9048701]
223,27,[0.89532065]
223,61,[0.86491945]
223,43,[0.85227033]
223,53,[0.8491231]
223,80,[0.84436197]
223,89,[0.83938145]
223,33,[0.82540501]
223,42,[0.79444436]
223,82,[0.7876736]
223,22,[0.78149671]
223,45,[0.77005052]
223,1,[0.76457134]
223,66,[0.75763944]
223,28,[0.7409223]
223,64,[0.73023208]
223,7,[0.72494249]
223,51,[0.71606017]
223,5,[0.70100521]
223,14,[0.68099695]
223,19,[0.67917428]
223,63,[0.67053374]
223,39,[0.66574831]
223,69,[0.66429915]
223,88,[0.66146083]
223,97,[0.64870238]
223,18,[0.64481717]
223,65,[0.63805589]
223,52,[0.6268839]
223,92,[0.62239153]
223,71,[0.60655446]
223,9,[0.60573913]
223,21,[0.6024393]
223,85,[0.59252847]
223,67,[0.58158263]
223,76,[0.56475356]
223,93,[0.55158047]
223,83,[0.54981093]
223,58,[0.54414325]
223,46,[0.52581349]
223,37,[0.51607825]
224,91,[0.98559264]
224,74,[0.9840391]
224,2,[0.97373909]
224,90,[0.96866722]
224,84,[0.96591088]
224,58,[0.9511168]
224,62,[0.93859016]
224,83,[0.92208597]
224,20,[0.91278952]
224,11,[0.90571558]
224,3,[0.8826767]
224,29,[0.8811916]
224,61,[0.8722135]
224,30,[0.87014121]
224,37,[0.86669781]
224,32,[0.86364282]
224,45,[0.86207195]
224,25,[0.86069298]
224,22,[0.85511289]
224,34,[0.83948127]
224,47,[0.83540524]
224,88,[0.83187372]
224,36,[0.83002877]
224,100,[0.81478595]
224,9,[0.80514455]
224,63,[0.80100773]
224,46,[0.79734912]
224,70,[0.7948467]
224,12,[0.78304856]
224,56,[0.78151438]
224,93,[0.77861911]
224,52,[0.77522991]
224,64,[0.77209036]
224,73,[0.75224496]
224,92,[0.74450927]
224,23,[0.72809775]
224,82,[0.69537264]
224,4,[0.67975442]
224,96,[0.67602618]
224,44,[0.67408842]
224,26,[0.66915822]
224,43,[0.65707094]
224,69,[0.64067756]
224,42,[0.62595845]
224,18,[0.59024662]
224,72,[0.57455999]
224,8,[0.54930164]
224,38,[0.54700829]
224,49,[0.52569834]
224,21,[0.519411]
225,18,[1.00293143]
225,85,[0.97012601]
225,83,[0.96550874]
225,10,[0.94544435]
225,72,[0.92004043]
225,68,[0.91622256]
225,63,[0.90379353]
225,51,[0.8891732]
225,61,[0.88362153]
225,14,[0.88201353]
225,23,[0.85937365]
225,21,[0.85697343]
225,89,[0.84121001]
225,31,[0.8251287]
225,35,[0.82444679]
225,76,[0.82115795]
225,39,[0.81167317]
225,60,[0.77584144]
225,58,[0.77308881]
225,73,[0.77277558]
225,55,[0.7690744]
225,44,[0.74877718]
225,98,[0.712346]
225,62,[0.708732]
225,56,[0.70688595]
225,8,[0.68915678]
225,11,[0.6859371]
225,64,[0.68490594]
225,34,[0.68401271]
225,13,[0.67522016]
225,46,[0.67147237]
225,74,[0.65419597]
225,54,[0.65026736]
225,79,[0.63774353]
225,92,[0.63727422]
225,52,[0.60522214]
225,40,[0.60438588]
225,96,[0.59969975]
225,28,[0.59168778]
225,6,[0.58643707]
225,43,[0.58511039]
225,29,[0.55940195]
225,99,[0.55564752]
225,84,[0.5428637]
225,93,[0.50251687]
225,15,[0.49894052]
225,7,[0.46983016]
225,65,[0.46709526]
225,5,[0.45946577]
225,3,[0.44363314]
226,57,[0.98045501]
226,13,[0.95660093]
226,43,[0.94883171]
226,62,[0.93857153]
226,71,[0.90979775]
226,99,[0.9091147]
226,35,[0.9068578]
226,74,[0.89435436]
226,21,[0.89310808]
226,66,[0.88632054]
226,72,[0.86413056]
226,32,[0.86143096]
226,100,[0.83462577]
226,87,[0.82837015]
226,77,[0.79360173]
226,90,[0.78408054]
226,67,[0.77062498]
226,34,[0.77033127]
226,81,[0.75870656]
226,58,[0.75794886]
226,12,[0.75688825]
226,11,[0.74736374]
226,91,[0.72038345]
226,31,[0.71523881]
226,49,[0.71105407]
226,23,[0.70709818]
226,28,[0.68587861]
226,73,[0.68276669]
226,7,[0.68225633]
226,68,[0.67329975]
226,54,[0.67160852]
226,84,[0.66595932]
226,15,[0.65784794]
226,8,[0.63083668]
226,14,[0.62979663]
226,69,[0.62195843]
226,83,[0.61360137]
226,95,[0.61142302]
226,53,[0.60337804]
226,42,[0.60080542]
226,17,[0.59976112]
226,52,[0.59867511]
226,37,[0.59761844]
226,36,[0.58826619]
226,88,[0.58767016]
226,26,[0.56425015]
226,27,[0.55663326]
226,75,[0.55518096]
226,92,[0.5482517]
226,98,[0.54602383]
227,14,[1.00575969]
227,89,[0.99780302]
227,34,[0.97191943]
227,40,[0.96349869]
227,39,[0.96331292]
227,8,[0.9497963]
227,43,[0.94361232]
227,18,[0.93110756]
227,41,[0.92668391]
227,97,[0.92009108]
227,29,[0.91266859]
227,75,[0.90445918]
227,21,[0.88492695]
227,11,[0.8706472]
227,24,[0.86708162]
227,58,[0.8500403]
227,81,[0.82699091]
227,95,[0.81807424]
227,71,[0.80951291]
227,57,[0.78879314]
227,66,[0.78661347]
227,63,[0.78621]
227,68,[0.77642404]
227,64,[0.77276618]
227,42,[0.76011986]
227,37,[0.75020169]
227,60,[0.73269778]
227,50,[0.72767941]
227,30,[0.71791896]
227,100,[0.71497161]
227,7,[0.71349647]
227,86,[0.70385986]
227,78,[0.66609417]
227,4,[0.63822831]
227,28,[0.63317526]
227,23,[0.63290147]
227,76,[0.61634465]
227,1,[0.61479399]
227,5,[0.59205645]
227,56,[0.5646134]
227,36,[0.56121004]
227,6,[0.55844634]
227,79,[0.55728215]
