134,53,[0.90442074]
134,78,[0.89231651]
134,15,[0.89027976]
134,24,[0.88520315]
134,35,[0.88386834]
134,94,[0.85571061]
134,14,[0.85323066]
134,11,[0.83138768]
134,50,[0.81859876]
134,37,[0.79999557]
134,54,[0.79276937]
134,83,[0.78186559]
134,12,[0.76647947]
134,74,[0.75931109]
134,45,[0.74699613]
134,40,[0.7337704]
134,77,[0.72228521]
134,13,[0.71582971]
134,19,[0.69482548]
134,44,[0.69386496]
134,57,[0.69189327]
134,25,[0.67684327]
134,32,[0.66948948]
134,6,[0.65533472]
134,68,[0.65374207]
134,80,[0.65097291]
134,63,[0.64081228]
134,65,[0.63701131]
134,27,[0.62934761]
134,39,[0.62688392]
134,73,[0.58571576]
134,20,[0.58315135]
134,42,[0.58262745]
134,93,[0.57343913]
134,46,[0.57143983]
135,91,[1.00848728]
135,7,[0.98801593]
135,77,[0.97135525]
135,18,[0.96401633]
135,20,[0.93931433]
135,85,[0.92941875]
135,3,[0.90745973]
135,37,[0.90300524]
135,70,[0.88022267]
135,60,[0.86805282]
135,26,[0.81060933]
135,84,[0.80788664]
135,51,[0.80262237]
135,47,[0.80144506]
135,4,[0.79754478]
135,88,[0.79358057]
135,87,[0.77309494]
135,89,[0.75487564]
135,14,[0.72305717]
135,73,[0.71431583]
135,61,[0.7092629]
135,97,[0.6989438]
135,11,[0.68181355]
135,98,[0.66859685]
135,81,[0.65794089]
135,36,[0.62925254]
135,13,[0.61663253]
135,72,[0.61547867]
135,79,[0.61070838]
135,30,[0.60131578]
135,23,[0.59308342]
135,55,[0.56799291]
135,46,[0.56507182]
135,35,[0.56460318]
135,68,[0.55190124]
135,99,[0.54985199]
135,1,[0.54868384]
135,76,[0.54583364]
135,41,[0.53404267]
135,38,[0.53199973]
135,19,[0.51618612]
135,83,[0.51373862]
135,95,[0.48836189]
135,74,[0.47050423]
135,43,[0.45401837]
135,9,[0.44854798]
135,45,[0.44089151]
135,53,[0.43944354]
135,57,[0.43861954]
135,52,[0.43436955]
136,55,[0.99423467]
136,4,[0.97830969]
136,13,[0.97680295]
136,60,[0.97613883]
136,49,[0.96888031]
136,75,[0.92540432]
136,34,[0.91959754]
136,80,[0.91725243]
136,59,[0.91699997]
136,23,[0.91689628]
136,57,[0.90838317]
136,76,[0.90541802]
136,24,[0.8971754]
136,67,[0.89645408]
136,81,[0.8858336]
136,70,[0.86734641]
136,65,[0.84733958]
136,42,[0.83699975]
136,11,[0.81552575]
136,47,[0.78040625]
136,33,[0.77560375]
136,64,[0.74870867]
136,2,[0.73509251]
136,5,[0.71133472]
136,16,[0.70068579]
136,84,[0.69646637]
136,14,[0.67788996]
136,36,[0.67173479]
136,68,[0.64783829]
136,78,[0.63143492]
136,32,[0.62642989]
136,69,[0.62559933]
136,21,[0.60915422]
136,79,[0.60357472]
136,12,[0.60127247]
136,74,[0.59212594]
136,66,[0.58495797]
136,77,[0.58442127]
136,72,[0.58274999]
136,71,[0.57997099]
136,9,[0.57897786]
136,96,[0.57648626]
136,58,[0.55597796]
136,97,[0.53974147]
136,3,[0.48401984]
136,15,[0.48032249]
136,39,[0.47911263]
136,30,[0.47182286]
136,17,[0.45413951]
136,44,[0.42543706]
137,25,[0.98459711]
137,29,[0.98107483]
137,8,[0.98026549]
137,41,[0.97906353]
137,5,[0.97574779]
137,32,[0.97224901]
137,40,[0.96013947]
137,94,[0.95748582]
137,53,[0.95417232]
137,55,[0.93321085]
137,89,[0.9242725]
137,64,[0.92211634]
137,71,[0.91817475]
137,78,[0.90499437]
137,61,[0.90004155]
137,88,[0.89646599]
137,27,[0.85145949]
137,16,[0.84388058]
137,28,[0.84160637]
137,49,[0.83247938]
137,39,[0.82272594]
137,26,[0.82230882]
137,56,[0.82031618]
137,75,[0.81756407]
137,54,[0.81641046]
137,66,[0.81049295]
137,17,[0.79551955]
137,46,[0.78292369]
137,6,[0.74733074]
137,86,[0.74504314]
137,38,[0.74005875]
137,15,[0.72480244]
137,82,[0.71133295]
137,50,[0.70995001]
137,35,[0.68758245]
137,72,[0.6826685]
137,91,[0.66623514]
137,14,[0.66598719]
137,95,[0.64978844]
137,47,[0.63038973]
137,85,[0.62658071]
137,87,[0.62286566]
137,22,[0.62121329]
137,3,[0.62020647]
137,83,[0.6167142]
137,10,[0.6108025]
137,57,[0.61037204]
137,96,[0.60005684]
137,67,[0.58775667]
137,36,[0.58321273]
138,48,[0.99230642]
138,45,[0.98088818]
138,21,[0.97256699]
138,69,[0.97139286]
138,89,[0.96709227]
138,35,[0.96579839]
138,67,[0.95880468]
138,54,[0.94883472]
138,98,[0.91209113]
138,97,[0.90252166]
138,8,[0.88539028]
138,33,[0.88220617]
138,3,[0.84212787]
138,27,[0.82930321]
138,78,[0.82425986]
138,40,[0.8184883]
138,10,[0.81224758]
138,26,[0.80650094]
138,86,[0.78082866]
138,99,[0.7795268]
138,12,[0.77601754]
138,31,[0.74951786]
138,11,[0.74658769]
138,56,[0.725301]
138,32,[0.71226072]
138,49,[0.69979314]
138,52,[0.69816991]
138,73,[0.68107533]
138,2,[0.67573696]
138,24,[0.66033208]
138,96,[0.64148958]
138,46,[0.63400165]
138,18,[0.63205342]
138,39,[0.62572757]
138,53,[0.62252855]
138,100,[0.62026988]
138,66,[0.61683997]
138,37,[0.60428086]
138,1,[0.60105508]
138,82,[0.58577332]
138,28,[0.58166734]
138,47,[0.57975331]
138,62,[0.56706439]
138,93,[0.55969024]
138,9,[0.55118958]
138,36,[0.53775342]
138,91,[0.53545136]
138,70,[0.5332637]
138,22,[0.51584005]
138,58,[0.50676653]
139,28,[1.01477235]
139,62,[0.99090479]
139,86,[0.98918498]
139,43,[0.98626204]
139,79,[0.98186425]
139,18,[0.9794424]
139,84,[0.97348316]
139,82,[0.97003009]
139,61,[0.96899545]
139,35,[0.95571994]
139,40,[0.90807652]
139,52,[0.90755626]
139,53,[0.90141064]
139,2,[0.88585543]
139,36,[0.87605147]
139,50,[0.8482926]
139,64,[0.81427462]
139,5,[0.79884772]
139,14,[0.78966472]
139,22,[0.78792949]
139,15,[0.77299577]
139,31,[0.77267085]
139,8,[0.74929994]
139,92,[0.74427869]
139,69,[0.74330791]
139,42,[0.74090985]
139,96,[0.73778798]
139,63,[0.7374606]
139,29,[0.73246547]
139,89,[0.72875015]
139,17,[0.72761007]
139,54,[0.71495901]
139,66,[0.71273512]
139,76,[0.69445704]
139,75,[0.69262825]
139,47,[0.68276941]
139,100,[0.66941507]
139,99,[0.6678415]
139,7,[0.66214241]
139,10,[0.65564534]
139,98,[0.65544694]
139,70,[0.64210968]
139,49,[0.64078699]
139,93,[0.63863238]
139,81,[0.63184526]
139,9,[0.63165459]
139,4,[0.62220166]
139,68,[0.61630537]
139,55,[0.6090779]
139,87,[0.59682767]
140,24,[1.02562777]
140,11,[0.97722599]
140,52,[0.96598745]
140,20,[0.96265766]
140,83,[0.95450756]
140,100,[0.94416145]
140,13,[0.92747875]
140,8,[0.92279995]
140,53,[0.89874979]
140,86,[0.89522712]
140,81,[0.88174053]
140,4,[0.87744805]
140,33,[0.87219954]
140,36,[0.86550705]
140,68,[0.86253054]
140,90,[0.85737778]
140,32,[0.85333568]
140,19,[0.83878654]
140,65,[0.83305731]
140,57,[0.83168679]
140,87,[0.82587579]
140,29,[0.82446413]
140,75,[0.79424285]
140,51,[0.76919755]
140,48,[0.76624482]
140,73,[0.76465853]
140,95,[0.7454625]
140,59,[0.68936125]
140,35,[0.68842279]
140,94,[0.67742547]
140,63,[0.6616706]
140,25,[0.65534081]
140,45,[0.65062001]
140,22,[0.63547259]
140,69,[0.62862288]
140,7,[0.62014411]
140,91,[0.61872289]
140,58,[0.61417245]
140,41,[0.61023317]
140,18,[0.6089741]
140,49,[0.60735694]
140,3,[0.603965]
140,55,[0.60019321]
140,34,[0.59914849]
140,71,[0.58965827]
140,89,[0.54158386]
140,47,[0.54141924]
140,99,[0.54094852]
140,46,[0.52113742]
140,74,[0.51957613]
141,37,[0.99062275]
141,44,[0.98964757]
141,26,[0.9774896]
141,31,[0.97597561]
141,50,[0.97479324]
141,76,[0.95476655]
141,28,[0.95231682]
141,36,[0.95155889]
141,71,[0.95028638]
141,19,[0.94607009]
141,77,[0.94068531]
141,94,[0.9346621]
141,49,[0.92708725]
141,25,[0.9264984]
141,54,[0.90368721]
141,38,[0.89888246]
141,84,[0.89322054]
141,13,[0.87215832]
141,48,[0.8662486]
141,58,[0.85789457]
141,82,[0.8470377]
141,51,[0.83442094]
141,97,[0.82596577]
141,85,[0.8250083]
141,91,[0.82260763]
141,41,[0.81125935]
141,35,[0.80369586]
141,6,[0.79737693]
141,45,[0.78305201]
141,60,[0.76670982]
141,55,[0.75677531]
141,11,[0.75153932]
141,89,[0.74897774]
141,100,[0.74170955]
141,14,[0.73537752]
141,56,[0.72634328]
141,3,[0.69628391]
141,69,[0.69319005]
141,86,[0.69191235]
141,96,[0.6754244]
141,59,[0.66524982]
141,74,[0.66338478]
141,1,[0.66122473]
141,92,[0.65533654]
141,88,[0.63651465]
141,46,[0.61606927]
141,79,[0.6148692]
141,18,[0.60073746]
141,27,[0.5928936]
141,53,[0.59228398]
142,77,[0.99164276]
142,25,[0.98429018]
142,91,[0.97418981]
142,49,[0.96816579]
142,37,[0.96569764]
142,4,[0.96026685]
142,39,[0.95943587]
142,79,[0.94362692]
142,18,[0.94202125]
142,45,[0.92058946]
142,34,[0.91961218]
142,44,[0.91309923]
142,13,[0.91040583]
142,6,[0.89925105]
142,27,[0.89866528]
142,93,[0.88759898]
142,81,[0.86854893]
142,97,[0.86485345]
142,17,[0.8646206]
142,51,[0.86437256]
142,12,[0.83487028]
142,24,[0.83482072]
142,58,[0.82541296]
142,43,[0.82530745]
142,65,[0.81287791]
142,28,[0.79410884]
142,36,[0.76563716]
142,42,[0.75369821]
142,89,[0.73223149]
142,16,[0.73066477]
142,76,[0.71711665]
142,100,[0.71468848]
142,29,[0.699857]
142,70,[0.68537564]
142,71,[0.67717614]
142,19,[0.67319897]
142,5,[0.66358023]
142,99,[0.66332264]
142,47,[0.64700283]
142,53,[0.64256915]
142,32,[0.64051341]
142,8,[0.63749027]
142,74,[0.6340766]
142,75,[0.63127558]
142,62,[0.59566586]
142,20,[0.58571561]
142,35,[0.5774798]
142,88,[0.55137803]
142,82,[0.54166141]
142,68,[0.49669324]
143,62,[1.02998314]
143,88,[0.99526459]
143,98,[0.95970629]
143,52,[0.95212143]
143,83,[0.94970855]
143,35,[0.94668139]
143,85,[0.94370474]
143,91,[0.93116337]
143,41,[0.89860564]
143,50,[0.89745396]
143,96,[0.87676675]
143,57,[0.86960997]
143,6,[0.84991758]
143,43,[0.8396947]
143,5,[0.83750095]
143,12,[0.82899544]
143,78,[0.8256575]
143,15,[0.82318028]
143,27,[0.8105607]
143,65,[0.80496345]
143,61,[0.80423685]
143,72,[0.78419291]
143,63,[0.78096829]
143,79,[0.77455824]
143,89,[0.76104932]
143,10,[0.75713455]
143,4,[0.74908152]
143,73,[0.74100472]
143,47,[0.73175153]
143,76,[0.73023134]
143,8,[0.72716743]
143,67,[0.72538233]
143,7,[0.71811114]
143,84,[0.7035486]
143,36,[0.70109052]
143,82,[0.69370054]
143,48,[0.67735716]
143,9,[0.67548174]
143,70,[0.67527449]
143,29,[0.66891374]
143,80,[0.66584818]
143,22,[0.65262251]
143,68,[0.63986687]
143,28,[0.62382519]
143,30,[0.60620738]
143,87,[0.59395787]
143,45,[0.58692976]
143,69,[0.57918126]
143,58,[0.57202664]
143,24,[0.57195347]
144,47,[0.99401162]
144,94,[0.98693646]
144,29,[0.97050125]
144,8,[0.96728363]
144,22,[0.94890997]
144,52,[0.94302498]
144,86,[0.93464408]
144,96,[0.93109658]
144,14,[0.93092514]
144,84,[0.92826198]
144,15,[0.9273106]
144,100,[0.91056948]
144,43,[0.90924793]
144,99,[0.9028024]
144,34,[0.89625705]
144,21,[0.89022179]
144,88,[0.87706164]
144,90,[0.85136601]
144,98,[0.84568357]
144,35,[0.81372733]
144,12,[0.80038098]
144,76,[0.79730806]
144,65,[0.77567792]
144,89,[0.77387158]
144,3,[0.76125936]
144,32,[0.7498851]
144,17,[0.74957094]
144,58,[0.74687177]
144,5,[0.72849146]
144,85,[0.72513156]
144,61,[0.70323227]
144,71,[0.68970718]
144,67,[0.66598051]
144,69,[0.66278423]
144,10,[0.65124809]
144,7,[0.63761918]
144,25,[0.62598471]
144,18,[0.61323898]
144,44,[0.59561794]
144,75,[0.5849695]
144,38,[0.57806995]
144,51,[0.57138169]
144,81,[0.56282194]
144,93,[0.55674163]
144,72,[0.5494623]
144,2,[0.54806119]
144,77,[0.53036544]
144,24,[0.52201536]
144,87,[0.51768374]
144,33,[0.49768411]
145,1,[0.99715687]
145,16,[0.92624661]
145,44,[0.92618394]
145,10,[0.92527002]
145,47,[0.91977116]
145,37,[0.90715729]
145,36,[0.88136446]
145,38,[0.87632072]
145,68,[0.86575482]
145,78,[0.86435385]
145,50,[0.86202824]
145,85,[0.85056221]
145,23,[0.83620298]
145,93,[0.82095162]
145,92,[0.8161868]
145,75,[0.80983991]
145,25,[0.80317692]
145,61,[0.80133696]
145,22,[0.78960008]
145,48,[0.77275199]
145,9,[0.76965844]
145,88,[0.76874544]
145,69,[0.75803781]
145,12,[0.75186996]
145,86,[0.74731193]
145,77,[0.74308572]
145,3,[0.74089786]
145,32,[0.73549538]
145,34,[0.72635148]
145,27,[0.72149632]
145,56,[0.71835091]
145,70,[0.71529396]
145,8,[0.69612386]
145,76,[0.67760081]
145,17,[0.67510265]
145,54,[0.67370276]
145,15,[0.6708123]
145,64,[0.66696096]
145,67,[0.65243499]
145,96,[0.65215903]
145,71,[0.64796203]
145,11,[0.6443623]
145,84,[0.62084971]
145,99,[0.60689546]
145,65,[0.60248119]
145,58,[0.57919303]
145,30,[0.57734223]
145,33,[0.57613711]
145,41,[0.57268128]
145,18,[0.55981831]
146,100,[1.02187055]
146,86,[0.99193219]
146,49,[0.98451235]
146,59,[0.97283158]
146,41,[0.96062567]
146,40,[0.94094086]
146,56,[0.92811332]
146,76,[0.91942442]
146,13,[0.91421451]
146,43,[0.91066024]
146,61,[0.86371779]
146,94,[0.84969037]
146,93,[0.83586707]
146,38,[0.8354939]
146,39,[0.81233382]
146,92,[0.78517149]
146,91,[0.77601349]
146,28,[0.76616883]
146,15,[0.7439976]
146,22,[0.74112584]
146,95,[0.71526048]
146,19,[0.70949643]
146,14,[0.70867542]
146,87,[0.70441213]
146,74,[0.70330659]
146,12,[0.68722205]
146,27,[0.67729476]
146,10,[0.67217669]
146,33,[0.66982178]
146,25,[0.66942404]
146,81,[0.66047776]
146,36,[0.65270658]
146,37,[0.64644369]
146,20,[0.63696]
146,66,[0.62497763]
146,54,[0.61875869]
146,34,[0.61861397]
146,11,[0.60726927]
146,75,[0.59944789]
146,64,[0.57406919]
146,16,[0.56857812]
146,51,[0.56116729]
146,32,[0.53340743]
146,44,[0.52025488]
146,48,[0.51502906]
146,78,[0.502387]
146,5,[0.48740153]
146,58,[0.47472268]
146,24,[0.46680125]
146,97,[0.45434634]
147,52,[1.01763185]
147,33,[1.00029585]
147,74,[0.98689923]
147,36,[0.98525803]
147,86,[0.96481735]
147,34,[0.96476385]
147,54,[0.96246409]
147,46,[0.94149961]
147,50,[0.91723279]
147,37,[0.8742751]
147,93,[0.8675919]
147,91,[0.86142064]
147,47,[0.84290204]
147,21,[0.84183427]
147,16,[0.84065772]
147,42,[0.83784327]
147,75,[0.81599824]
147,58,[0.81352781]
147,77,[0.77033734]
147,10,[0.76818843]
147,92,[0.76570461]
147,68,[0.75981083]
147,14,[0.73505801]
147,94,[0.73124368]
147,72,[0.70800717]
147,85,[0.70750585]
147,4,[0.70092999]
147,7,[0.69463221]
147,67,[0.6836931]
147,30,[0.68291067]
147,99,[0.67542713]
147,11,[0.6588901]
147,83,[0.64901689]
147,98,[0.64389661]
147,79,[0.64023669]
147,25,[0.61529516]
147,22,[0.59478877]
147,31,[0.5890205]
147,32,[0.57596214]
147,9,[0.5682773]
147,35,[0.55871402]
147,43,[0.52460942]
147,80,[0.51787964]
147,41,[0.51652919]
147,65,[0.49457382]
147,69,[0.49429142]
147,12,[0.47009768]
147,6,[0.46275459]
147,60,[0.46148989]
147,61,[0.43457624]
148,32,[1.00638239]
148,45,[0.95809534]
148,61,[0.955204]
148,89,[0.95429831]
148,21,[0.94439684]
148,24,[0.94157574]
148,56,[0.93185575]
148,63,[0.93131913]
148,13,[0.91869104]
148,68,[0.91054657]
148,38,[0.9105039]
148,30,[0.90696337]
148,73,[0.90290532]
148,43,[0.89955056]
148,49,[0.88070699]
148,55,[0.86007895]
148,79,[0.84138544]
148,87,[0.84029466]
148,72,[0.83701082]
148,76,[0.80989323]
148,7,[0.80816845]
148,36,[0.79458854]
148,53,[0.7796346]
148,86,[0.7714066]
148,41,[0.74984368]
148,4,[0.74580173]
148,20,[0.74183093]
148,39,[0.74124398]
148,99,[0.73503269]
148,67,[0.73215321]
148,44,[0.7264034]
148,58,[0.7204898]
148,11,[0.71378229]
148,52,[0.70099635]
148,83,[0.66023796]
148,2,[0.64922248]
148,51,[0.63236976]
148,96,[0.6198894]
148,57,[0.60944789]
148,66,[0.60624291]
148,8,[0.60238786]
148,81,[0.58608201]
148,46,[0.56742267]
148,48,[0.56311729]
148,6,[0.5433644]
148,95,[0.54004873]
148,70,[0.53786501]
148,18,[0.52624782]
148,97,[0.51030822]
148,15,[0.50794856]
149,91,[0.99356019]
149,74,[0.99086085]
149,2,[0.97960151]
149,98,[0.97697725]
149,11,[0.9755433]
149,28,[0.97553947]
149,41,[0.97291256]
149,31,[0.97208397]
149,22,[0.96804106]
149,55,[0.93794145]
149,59,[0.93521573]
149,24,[0.91930887]
149,19,[0.91061439]
149,37,[0.89288844]
149,17,[0.87383492]
149,88,[0.85216812]
149,90,[0.83441446]
149,70,[0.83025378]
149,95,[0.82867459]
149,43,[0.82702424]
149,79,[0.80694231]
149,75,[0.79898313]
149,67,[0.78421375]
149,21,[0.78315452]
149,93,[0.78219252]
149,57,[0.76267915]
149,83,[0.75445304]
149,39,[0.74982105]
149,30,[0.74051122]
149,54,[0.7292718]
149,12,[0.71685139]
149,47,[0.70478416]
149,76,[0.69008175]
149,73,[0.66664466]
149,84,[0.65523916]
149,32,[0.65136141]
149,38,[0.64706402]
149,52,[0.64026363]
149,7,[0.63970691]
149,97,[0.61772875]
149,85,[0.61445713]
149,94,[0.61437784]
149,40,[0.61217775]
149,63,[0.5755103]
149,49,[0.57462905]
149,96,[0.57316448]
149,65,[0.5657475]
149,20,[0.55239172]
149,3,[0.5420848]
149,78,[0.53725526]
150,89,[0.9820264]
150,57,[0.9795336]
150,31,[0.94407516]
150,51,[0.93590064]
150,60,[0.90629141]
150,75,[0.87046063]
150,80,[0.87043988]
150,70,[0.85967097]
150,40,[0.84409695]
150,42,[0.83934243]
150,18,[0.82835552]
150,91,[0.82640472]
150,95,[0.81754265]
150,23,[0.81586454]
150,58,[0.80131491]
150,98,[0.79899975]
150,84,[0.78706007]
150,30,[0.78295646]
150,99,[0.7765146]
150,59,[0.77520226]
150,69,[0.75451518]
150,45,[0.74791755]
150,82,[0.7371106]
150,96,[0.72538264]
150,93,[0.69421746]
150,5,[0.69234514]
150,20,[0.68149605]
150,36,[0.68129512]
150,9,[0.67676609]
150,74,[0.66947838]
150,71,[0.65679268]
150,14,[0.6396798]
150,13,[0.62912406]
150,66,[0.62908707]
150,34,[0.61707122]
150,19,[0.61008154]
150,76,[0.60605228]
150,24,[0.59541224]
150,79,[0.59425728]
150,29,[0.59230988]
150,28,[0.58592958]
150,12,[0.58413976]
150,78,[0.58400578]
150,47,[0.58336422]
150,1,[0.57802339]
150,17,[0.54477605]
150,88,[0.53807902]
150,16,[0.53768798]
150,83,[0.5368648]
150,33,[0.53335459]
151,90,[0.9833968]
151,74,[0.97516639]
151,8,[0.97284663]
151,2,[0.95673768]
151,73,[0.93622891]
151,32,[0.92345665]
151,25,[0.89339258]
151,33,[0.87564817]
151,76,[0.8565585]
151,41,[0.84821911]
151,87,[0.84600596]
151,46,[0.84378485]
151,82,[0.84187963]
151,63,[0.82355061]
151,27,[0.81245812]
151,60,[0.80667692]
151,94,[0.79720619]
151,35,[0.79467709]
151,92,[0.79284842]
151,43,[0.76415283]
151,20,[0.75554059]
151,51,[0.74972047]
151,58,[0.7401302]
151,28,[0.72546493]
151,86,[0.7233886]
151,68,[0.72149862]
151,75,[0.72109393]
151,65,[0.71997799]
151,5,[0.71532489]
151,11,[0.70375396]
151,72,[0.69136038]
151,99,[0.68085175]
151,36,[0.67861516]
151,85,[0.6684593]
151,98,[0.66570885]
151,15,[0.66381142]
151,29,[0.64723458]
151,49,[0.63537977]
151,14,[0.62861776]
151,42,[0.60885253]
151,17,[0.60036818]
151,31,[0.59951898]
151,16,[0.59756347]
151,10,[0.59206026]
151,84,[0.57996361]
151,45,[0.57894165]
151,55,[0.55009698]
151,26,[0.54729882]
151,30,[0.54389586]
151,54,[0.52556996]
152,85,[0.99966473]
152,7,[0.99117152]
152,80,[0.9852275]
152,8,[0.97374685]
152,45,[0.9683972]
152,44,[0.95885687]
152,2,[0.95734742]
152,83,[0.95312058]
152,50,[0.94190146]
152,94,[0.93195229]
152,30,[0.92710517]
152,17,[0.9047757]
152,84,[0.90175568]
152,40,[0.89799899]
152,15,[0.89433095]
152,87,[0.88950992]
152,36,[0.87870942]
152,71,[0.87612251]
152,6,[0.87532784]
152,62,[0.8657795]
152,75,[0.86514794]
152,86,[0.85702938]
152,73,[0.8552202]
152,60,[0.83620258]
152,37,[0.83513648]
152,64,[0.83513495]
152,59,[0.83194054]
152,28,[0.82373237]
152,52,[0.82048151]
152,61,[0.82039067]
152,18,[0.80819426]
152,70,[0.79378406]
152,43,[0.78400607]
152,72,[0.76493744]
152,92,[0.76271545]
152,81,[0.7550744]
152,34,[0.75157545]
152,96,[0.73252001]
152,89,[0.72451596]
152,48,[0.71102046]
152,66,[0.69633254]
152,27,[0.68755712]
152,82,[0.64961144]
152,33,[0.64851659]
152,58,[0.64476614]
152,91,[0.6057838]
152,16,[0.60541302]
152,22,[0.60259164]
152,79,[0.6011982]
152,46,[0.58788544]
153,78,[1.00527888]
153,100,[0.9944674]
153,5,[0.98271658]
153,68,[0.95362044]
153,74,[0.94735226]
153,21,[0.9334121]
153,71,[0.9261041]
153,95,[0.92494274]
153,22,[0.92465112]
153,88,[0.91273487]
153,77,[0.91236463]
153,51,[0.90150862]
153,24,[0.8963817]
153,2,[0.89594645]
153,94,[0.89262683]
153,99,[0.86768089]
153,52,[0.83267719]
153,10,[0.82844424]
153,13,[0.82354729]
153,82,[0.82175987]
153,89,[0.81026141]
153,3,[0.77629507]
153,66,[0.7455854]
153,91,[0.74520839]
153,31,[0.72926633]
153,59,[0.71376663]
153,96,[0.70915148]
153,44,[0.6977798]
153,47,[0.68115506]
153,75,[0.67182947]
153,45,[0.66717845]
153,27,[0.6519424]
153,46,[0.64268471]
153,80,[0.64244309]
153,67,[0.640961]
153,23,[0.63548776]
153,11,[0.62254562]
153,25,[0.61445361]
153,12,[0.58586519]
153,85,[0.57586366]
153,54,[0.5755032]
153,39,[0.57227653]
153,57,[0.56840566]
153,63,[0.56517306]
153,15,[0.56414826]
153,69,[0.56101465]
153,83,[0.55535119]
153,1,[0.55415958]
153,70,[0.5303721]
153,61,[0.52999484]
154,24,[0.97247722]
154,94,[0.96881701]
154,2,[0.92236424]
154,16,[0.91860858]
154,63,[0.9145864]
154,58,[0.89616331]
154,81,[0.88909882]
154,32,[0.87190734]
154,11,[0.87103923]
154,99,[0.86200081]
154,60,[0.85893791]
154,30,[0.85434782]
154,70,[0.84562551]
154,36,[0.84346679]
154,74,[0.84343003]
154,80,[0.83604672]
154,84,[0.83273964]
154,38,[0.83153034]
154,14,[0.82596611]
154,73,[0.82275905]
154,10,[0.80589288]
154,68,[0.80066947]
154,65,[0.788951]
154,42,[0.78056287]
154,61,[0.77147064]
154,52,[0.74855149]
154,75,[0.74171733]
154,39,[0.7278187]
154,82,[0.72019886]
154,12,[0.71538844]
154,17,[0.69916909]
154,45,[0.68338349]
154,25,[0.66847104]
154,20,[0.65118396]
154,77,[0.63748968]
154,56,[0.63164769]
154,40,[0.60595587]
154,64,[0.5815129]
154,51,[0.56543021]
154,62,[0.5592128]
154,47,[0.54601772]
154,100,[0.53355936]
154,59,[0.50235036]
154,55,[0.49047462]
154,83,[0.481689]
154,88,[0.47595538]
154,33,[0.46838847]
154,48,[0.45990452]
154,90,[0.44941421]
154,27,[0.44769821]
155,31,[1.00356615]
155,17,[0.99559912]
155,65,[0.9775278]
155,78,[0.96376606]
155,80,[0.95779743]
155,79,[0.9508033]
155,37,[0.94488421]
155,14,[0.94397889]
155,49,[0.93965752]
155,4,[0.93631031]
155,25,[0.93568209]
155,7,[0.90837633]
155,82,[0.89902674]
155,100,[0.88885266]
155,1,[0.88719565]
155,93,[0.88043843]
155,41,[0.8567462]
155,74,[0.8457675]
155,9,[0.8379243]
155,24,[0.83711056]
155,38,[0.82354283]
155,87,[0.81683835]
155,68,[0.81065084]
155,81,[0.80309803]
155,34,[0.79885612]
155,19,[0.79230776]
155,35,[0.78491271]
155,76,[0.77232231]
155,98,[0.75931985]
155,52,[0.7587051]
155,13,[0.74261866]
155,10,[0.73416888]
155,58,[0.71366387]
155,6,[0.70921333]
155,32,[0.70796096]
155,48,[0.70473366]
155,46,[0.70137737]
155,84,[0.68573023]
155,29,[0.67977562]
155,83,[0.67770371]
155,18,[0.6690155]
155,33,[0.64626447]
155,23,[0.62205597]
155,61,[0.62179893]
155,39,[0.61773153]
155,40,[0.61528622]
155,89,[0.59909284]
155,42,[0.58340785]
155,44,[0.54989624]
155,30,[0.53844043]
156,24,[0.97972448]
156,99,[0.97534174]
156,76,[0.97241673]
156,61,[0.96668495]
156,23,[0.92827926]
156,11,[0.91695567]
156,6,[0.9110477]
156,53,[0.9049239]
156,55,[0.88627203]
156,98,[0.88059199]
156,44,[0.8800958]
156,57,[0.86749898]
156,35,[0.86285956]
156,56,[0.86137779]
156,27,[0.84994125]
156,30,[0.83594949]
156,31,[0.83128222]
156,82,[0.82712715]
156,45,[0.81222833]
156,14,[0.81211691]
156,64,[0.8075437]
156,83,[0.80660801]
156,96,[0.76090582]
156,43,[0.74991064]
156,46,[0.74773701]
156,84,[0.74345411]
156,59,[0.73445687]
156,60,[0.72475405]
156,58,[0.71987487]
156,34,[0.71475343]
156,54,[0.69458823]
156,65,[0.69345335]
156,10,[0.68677034]
156,100,[0.68309959]
156,42,[0.67228982]
156,40,[0.66467141]
156,63,[0.66389271]
156,90,[0.65584685]
156,77,[0.64902344]
156,39,[0.64625435]
156,79,[0.64141682]
156,21,[0.63323921]
156,49,[0.62183627]
156,67,[0.59294083]
156,86,[0.5926886]
156,9,[0.58510445]
156,2,[0.58478059]
156,95,[0.58097321]
156,62,[0.55151578]
156,80,[0.5397155]
157,67,[1.0187121]
157,66,[0.97410759]
157,44,[0.95780287]
157,57,[0.93932796]
157,3,[0.93577668]
157,12,[0.93351739]
157,90,[0.92394933]
157,24,[0.91395769]
157,81,[0.90750979]
157,40,[0.90479116]
157,4,[0.903944]
157,88,[0.8975711]
157,32,[0.89549373]
157,17,[0.88500877]
157,33,[0.8824344]
157,61,[0.88202436]
157,11,[0.88182444]
157,8,[0.87672397]
157,50,[0.87163118]
157,77,[0.86979951]
157,18,[0.85466671]
157,45,[0.85211635]
157,15,[0.77372467]
157,27,[0.7735918]
157,99,[0.77306553]
157,41,[0.77006809]
157,20,[0.74507007]
157,29,[0.73951244]
157,72,[0.72838345]
157,52,[0.71943756]
157,58,[0.71361579]
157,7,[0.70649525]
