433,2,0.3009300211300647
433,3,0.3238585692837161
433,4,0.10618891774487293
433,5,0.28199050468169434
433,6,0.19465764756559023
433,7,0.340756240430156
433,8,0.2527258922092165
433,9,0.2660297664998964
434,0,0.20113030538893725
434,1,0.9789990550530024
434,2,0.32604131944983655
434,3,0.372296415510612
434,4,0.3029948316253341
434,5,0.28591793845865016
434,6,0.32752595665342155
434,7,0.33194123396226755
434,8,0.18351450857303092
434,9,0.22360466289121464
435,0,0.20205643018798322
435,1,0.9713419870348688
435,2,0.298945351427459
435,3,0.29725016121553327
435,4,0.3599872532754154
435,5,0.29414520900127855
435,6,0.4596059978799954
435,7,0.3463637635554491
435,8,0.24418936621854012
435,9,0.37100561856861414
436,0,0.21071108808875913
436,1,0.9864732047931625
436,2,0.24201716045852945
436,3,0.34055513338716675
436,4,0.30686244235990856
436,5,0.18907197105028806
436,6,0.33430368728828813
436,7,0.3915606743710479
436,8,0.24424566980792317
436,9,0.20469645351028057
437,0,0.2017843799467168
437,1,0.9706732426270462
437,2,0.2681395838785391
437,3,0.26699006852304435
437,4,0.4716862993915674
437,5,0.3136575477753551
437,6,0.443796407674361
437,7,0.25899654233187286
437,8,0.25114957636901025
437,9,0.07511343668967758
438,0,0.20374723875777134
438,1,0.9831240148064997
438,2,0.30227957150929086
438,3,0.338464111824815
438,4,0.2466335689482581
438,5,0.25834283481028325
438,6,0.42221073247488433
438,7,0.31596034404162143
438,8,0.24336735525545142
438,9,0.32273268282282835
439,0,0.17855482339681655
439,1,0.9811607186502906
439,2,0.2909599582311991
439,3,0.23320183949732093
439,4,0.30372423116434405
439,5,0.27484615440146104
439,6,0.33915250004679975
439,7,0.2417343382145085
439,8,0.3012605116838508
439,9,0.16869255577437062
440,0,0.20419242833089685
440,1,0.9830706286010804
440,2,0.2922865299097181
440,3,0.24372404471036271
440,4,0.348329173174483
440,5,0.2093967900175308
440,6,0.3677341562390742
440,7,0.3023499123451602
440,8,0.2654382656738741
440,9,0.19510677738656645
441,0,0.19263545832162549
441,1,0.9791106911348194
441,2,0.20509741452121463
441,3,0.1810324772589546
441,4,0.2921323148092084
441,5,0.3300831017431545
441,6,0.2550883689929488
441,7,0.4354236995944251
441,8,0.29046263957320884
441,9,0.3165214029858943
442,0,0.1900619253209353
442,1,0.9788568861597364
442,2,0.23145028151959143
442,3,0.37909351506822264
442,4,0.3354963084443063
442,5,0.31417221984849564
442,6,0.16455815672201313
442,7,0.327199729619503
442,8,0.27987236233207785
442,9,0.3244238054129858
443,0,0.19060478948226034
443,1,0.995235147103251
443,2,0.2983205223095006
443,3,0.22688192688451397
443,4,0.2743405136099545
443,5,0.3382904172989708
443,6,0.18203332009408546
443,7,0.3951103999947586
443,8,0.28617548723157005
443,9,0.1908846372362025
444,0,0.19936804109965311
444,1,0.9910254130884418
444,2,0.3354186159678772
444,3,0.2392298145254962
444,4,0.2892867847126972
444,5,0.3040518882410119
444,6,0.2972437236456367
444,7,0.2830179257028298
444,8,0.4105734207510736
444,9,0.22572915474712593
445,0,0.19196698383185748
445,1,0.9719888012835388
445,2,0.33062112619781886
445,3,0.16198702392183953
445,4,0.33616261043471835
445,5,0.13935880117502963
445,6,0.22287892691912084
445,7,0.3698047488380901
445,8,0.27784168163547657
445,9,0.07126476667699481
446,0,0.2101055832564496
446,1,0.9796683968315985
446,2,0.2951369855949809
446,3,0.2885408040851625
446,4,0.3872176511420846
446,5,0.29300636542994324
446,6,0.25178425949895017
446,7,0.3049068202678137
446,8,0.30384398904321136
446,9,0.1810992363159027
447,0,0.18572228241461272
447,1,0.9803771018228326
447,2,0.2974379050042839
447,3,0.14790968421367182
447,4,0.26444288148085615
447,5,0.22014432965282266
447,6,0.19251096991662878
447,7,0.2967063776175631
447,8,0.29221733561071644
447,9,0.23415724127679907
448,0,0.20706035228433936
448,1,0.9835991660118517
448,2,0.34419906128144623
448,3,0.36760239913561016
448,4,0.2880224687562253
448,5,0.22306694787827003
448,6,0.253881323886403
448,7,0.3464895593839914
448,8,0.2237786807304739
448,9,0.3073660660950807
449,0,0.190609159666726
449,1,0.9791554726943261
449,2,0.25157112293025136
449,3,0.28157221475370714
449,4,0.38658692907957365
449,5,0.24010267596813664
449,6,0.21788880260157098
449,7,0.3899705959527005
449,8,0.300606232032813
449,9,0.2308723801885308
450,0,0.20747941194544042
450,1,0.9933774673818181
450,2,0.32065843425060425
450,3,0.23967684997296626
450,4,0.2548707810564564
450,5,0.2836435236412261
450,6,0.24211239317762648
450,7,0.4128804839577359
450,8,0.24700745016391698
450,9,0.17200877755757238
451,0,0.19722252091249168
451,1,0.9705411992444082
451,2,0.29478512088163117
451,3,0.2786715767466725
451,4,0.3290933439073356
451,5,0.31239983597743404
451,6,0.30634137961593433
451,7,0.2747951151448567
451,8,0.24950116262038913
451,9,0.3275631583396446
452,0,0.1952641715689481
452,1,0.9863896392295873
452,2,0.3205518115257323
452,3,0.21567378779669272
452,4,0.33500093954390825
452,5,0.35685772552673617
452,6,0.3434979271979379
452,7,0.2767178568456397
452,8,0.2046537345799371
452,9,0.384055976229175
453,0,0.19567456004571718
453,1,0.9774638848439833
453,2,0.31014882869330157
453,3,0.36262389133383977
453,4,0.3398441669971185
453,5,0.2770110038815855
453,6,0.29463782246731807
453,7,0.27501419977316227
453,8,0.25855982606719047
453,9,0.11941621822737698
454,0,0.2032590888614531
454,1,0.9780674933760171
454,2,0.3593940679241022
454,3,0.377616282562024
454,4,0.324799071953
454,5,0.3323683722778402
454,6,0.2911218337836199
454,7,0.23974869437170798
454,8,0.30237589872083154
454,9,0.3420632966482144
455,0,0.19147089711192106
455,1,0.9897262639117779
455,2,0.28101958274991246
455,3,0.2569817086022849
455,4,0.40707400366179014
455,5,0.28172627700721686
455,6,0.278009764899489
455,7,0.2810911935269636
455,8,0.28510584690588947
455,9,0.25309551627654414
456,0,0.2000466577983796
456,1,0.9821293836667393
456,2,0.26765790298982095
456,3,0.3075449633671877
456,4,0.25210078495362254
456,5,0.26424357302856505
456,6,0.29762291258462015
456,7,0.29146845710772296
456,8,0.26912349925627616
456,9,0.3225982913835465
457,0,0.19325899748820619
457,1,0.9805582904280657
457,2,0.32171452286126245
457,3,0.43961984060355686
457,4,0.22705413077754005
457,5,0.24885212586134786
457,6,0.25950612175407517
457,7,0.2339555290348566
457,8,0.22133338757885404
457,9,0.25205976634012345
458,0,0.19959196091857445
458,1,0.9845725848213456
458,2,0.3644845947805774
458,3,0.26450326031387994
458,4,0.42406694377754145
458,5,0.34782520716667126
458,6,0.24975052541823287
458,7,0.16126980924906983
458,8,0.32835447197307294
458,9,0.2809737768838823
459,0,0.2052662386976541
459,1,0.985650798622501
459,2,0.3061446673934189
459,3,0.25893269018084564
459,4,0.4093840769588185
459,5,0.2735292870816634
459,6,0.35040442008745004
459,7,0.20950586600391033
459,8,0.19384701121450476
459,9,0.203660872386279
460,0,0.21261141977056053
460,1,0.9865214138260425
460,2,0.3385051706778253
460,3,0.35552192703043345
460,4,0.3002133607237168
460,5,0.31480464963135296
460,6,0.18077473800742472
460,7,0.18665474039730537
460,8,0.3267515933616918
460,9,0.18967961506799647
461,0,0.20173731231696365
461,1,0.97782712010282
461,2,0.29036811263626316
461,3,0.3085651957638302
461,4,0.20990869141697255
461,5,0.2578064965681143
461,6,0.23387828610001946
461,7,0.3393005750902535
461,8,0.2987404333323344
461,9,0.33088618810188347
462,0,0.20224278475988833
462,1,0.9783112263726453
462,2,0.3027118939025605
462,3,0.3482015650084863
462,4,0.1904104999955351
462,5,0.2605571896063999
462,6,0.269529130481552
462,7,0.482098129193159
462,8,0.27962917611544164
462,9,0.2988669961274208
463,0,0.20008280236718737
463,1,0.9840227161456796
463,2,0.2731974894143124
463,3,0.35308428599721503
463,4,0.28031347144316704
463,5,0.2452412182451726
463,6,0.3459918267509902
463,7,0.38030955281588885
463,8,0.2668622174060073
463,9,0.37658569569805384
464,0,0.195926450646822
464,1,0.9786313988787069
464,2,0.3252079828466705
464,3,0.2798676629116163
464,4,0.19718046960694535
464,5,0.31164007015466183
464,6,0.28054091559284416
464,7,0.39836548260843113
464,8,0.2321435238625775
464,9,0.28741830604397156
465,0,0.18355881593674112
465,1,0.9950502059588038
465,2,0.2497941719875024
465,3,0.29602603844641884
465,4,0.3544852952606169
465,5,0.2996419679793718
465,6,0.23858048820525038
465,7,0.36641232113202077
465,8,0.24996349299981066
465,9,0.252893686573002
466,0,0.20272242494144513
466,1,0.974403444320739
466,2,0.34345005329941425
466,3,0.19902577960958334
466,4,0.4762511094408557
466,5,0.2836820048478551
466,6,0.2950919374242394
466,7,0.2899700631279594
466,8,0.236549018663042
466,9,0.2649409417690175
467,0,0.18948965718923982
467,1,0.982578731162983
467,2,0.2758894528628807
467,3,0.31375392037270705
467,4,0.32261239472954656
467,5,0.3530690348449023
467,6,0.33487700898450373
467,7,0.26996911487674585
467,8,0.30395024322766423
467,9,0.24413269144908212
468,0,0.20356069315462372
468,1,0.9770060491029715
468,2,0.23159673136043368
468,3,0.3138969513700059
468,4,0.2892636236426262
468,5,0.35798122607756716
468,6,0.23883004482595613
468,7,0.42413984538032445
468,8,0.2960322319885256
468,9,0.18568007845735318
469,0,0.21012267753707217
469,1,0.9849741247003634
469,2,0.25431773590447904
469,3,0.35887211569519023
469,4,0.3352435768614675
469,5,0.24350908934334117
469,6,0.3273760974568203
469,7,0.3601943192936851
469,8,0.2569861581088741
469,9,0.2877165640092889
470,0,0.21238637117407091
470,1,0.9836429453660208
470,2,0.3400862401569119
470,3,0.28253665639277187
470,4,0.3189931737289438
470,5,0.25829370310629424
470,6,0.2329439831916753
470,7,0.3206064678301676
470,8,0.32926418324548024
470,9,0.25418976151418166
471,0,0.1947802738181723
471,1,0.9732406668800041
471,2,0.328289500067742
471,3,0.263020814298862
471,4,0.30143149230046806
471,5,0.2723591186184591
471,6,0.2797338465015489
471,7,0.3974205123784025
471,8,0.33421909131068817
471,9,0.2483359503019
472,0,0.19507930341104024
472,1,0.9715999140049106
472,2,0.26793393352777894
472,3,0.3509497278790296
472,4,0.2320471257610706
472,5,0.1220132397601735
472,6,0.28827499646955174
472,7,0.22267842655501127
472,8,0.27011208778394297
472,9,0.40220097396085885
473,0,0.19371001957698614
473,1,0.9895325385191678
473,2,0.2248144391188811
473,3,0.2243755686403453
473,4,0.41231757454584794
473,5,0.38866429871407865
473,6,0.3489022365738394
473,7,0.43991132427655066
473,8,0.2119978568951778
473,9,0.4656247520632508
474,0,0.2015416822536875
474,1,0.978169753450308
474,2,0.3339212122870276
474,3,0.3224785385668046
474,4,0.35187126695892373
474,5,0.2675383294904379
474,6,0.2988114290385586
474,7,0.3016807416008031
474,8,0.3184593946974916
474,9,0.380115942119353
475,0,0.2014662331639381
475,1,0.98456076819507
475,2,0.32700227854710395
475,3,0.2603289874143213
475,4,0.35816792756288646
475,5,0.36622005763614923
475,6,0.22865019832577876
475,7,0.37307104346905123
475,8,0.26663693792094323
475,9,0.32131284428801093
476,0,0.206083947708142
476,1,0.993495169098739
476,2,0.231973823356077
476,3,0.38682831563659903
476,4,0.2802420122324766
476,5,0.22043760206688953
476,6,0.3898180342318251
476,7,0.254369051819202
476,8,0.41326235569355957
476,9,0.29550456084087545
477,0,0.19552402354231688
477,1,0.9825963767041698
477,2,0.3416512498596556
477,3,0.139180396161856
477,4,0.3014785623889551
477,5,0.28234947976875346
477,6,0.2700671823019979
477,7,0.33175710943317416
477,8,0.29789893964819547
477,9,0.2584785897482966
478,0,0.20026022355554282
478,1,0.9718761344255231
478,2,0.2878452285139615
478,3,0.34084643819877924
478,4,0.4683648093117082
478,5,0.2982379524104741
478,6,0.36135206335325265
478,7,0.34110561381656734
478,8,0.26724467379856237
478,9,0.17031270030954213
479,0,0.19981845328610903
479,1,0.9914883207317828
479,2,0.27643530701259816
479,3,0.28880848935809156
479,4,0.30266677955911636
479,5,0.2373950957974482
479,6,0.2340338645210329
479,7,0.4246332758379052
479,8,0.27318065822266696
479,9,0.2567715319332926
480,0,0.2014353482593725
480,1,0.9815147887306883
480,2,0.34595672431892777
480,3,0.22685170978524263
480,4,0.2025857810078498
480,5,0.2648579691440241
480,6,0.3708347904898631
480,7,0.23295333512581157
480,8,0.3609447304636737
480,9,0.19052789911997622
481,0,0.21330025149333648
481,1,0.9708909189143304
481,2,0.304188107311301
481,3,0.26807300500019676
481,4,0.33661015614777273
481,5,0.298354293604071
481,6,0.24685196514441501
481,7,0.33139494186767354
481,8,0.28470774733918003
481,9,0.14159665879043404
482,0,0.1949365780998648
482,1,0.9788094920697819
482,2,0.33074427949981966
482,3,0.13008760488789398
482,4,0.414334420522555
482,5,0.24939577492880313
482,6,0.30167929687240963
482,7,0.33192487183637687
482,8,0.20113948667357515
482,9,0.15333772456187
483,0,0.19919280916124188
483,1,0.9836780005939101
483,2,0.3119922965048466
483,3,0.2816906469119021
483,4,0.2697950183106111
483,5,0.25463112011784145
483,6,0.21382883510181322
483,7,0.29187963543189915
483,8,0.28640507388390263
483,9,0.27377604615113244
484,0,0.19811783111436845
484,1,0.9941247353530168
484,2,0.27340326197367615
484,3,0.2938398288661237
484,4,0.31469492436285273
484,5,0.31512022342148066
484,6,0.3407619612475828
484,7,0.3264579744761325
484,8,0.31160243204138577
484,9,0.3125456024054954
485,0,0.20198936837190373
485,1,0.9785452428706564
485,2,0.3042641646107117
485,3,0.24083309005006434
485,4,0.21471767986912382
485,5,0.277499235194678
485,6,0.24907489205511685
485,7,0.32014498668775443
485,8,0.28246440714116733
485,9,0.20308813802470493
486,0,0.19796388565798378
486,1,0.9857093048786456
486,2,0.32072981882024837
486,3,0.32062401321662026
486,4,0.3434035309205897
486,5,0.2728945577143072
486,6,0.23065140867826533
486,7,0.3644877944106313
486,8,0.2870179932052814
486,9,0.3336229743370667
487,0,0.1993389213156502
487,1,0.9713202343629813
487,2,0.2891547477037997
487,3,0.2865185901242981
487,4,0.44516425825748795
487,5,0.30891563656943166
487,6,0.3173347151067428
487,7,0.4005162270357577
487,8,0.27490082914336966
487,9,0.26240638024167223
488,0,0.1948078465826191
488,1,0.9834720830702812
488,2,0.2920428558564737
488,3,0.3495870604133682
488,4,0.27859914191896934
488,5,0.24725938365077413
488,6,0.26817893048417396
488,7,0.2843014553393825
488,8,0.22772974165353055
488,9,0.3990308734494358
489,0,0.20354079169256145
489,1,0.9760840750433845
489,2,0.3124692533267795
489,3,0.2004760599728186
489,4,0.41550616317334127
489,5,0.2717121491477784
489,6,0.38044187623928016
489,7,0.3234493101271786
489,8,0.2671930315528001
489,9,0.2502496876623691
490,0,0.20934662934315015
490,1,0.9749125477584436
490,2,0.3757818007107108
490,3,0.30882075378995716
490,4,0.3100651725420726
490,5,0.27021228283898685
490,6,0.3425035162412396
490,7,0.4138136738100734
490,8,0.3061421996879553
490,9,0.20841453351626363
491,0,0.19760180159206367
491,1,0.9874715893973213
491,2,0.24120802770281483
491,3,0.4380427527499274
491,4,0.29861025996528495
491,5,0.220154662015647
491,6,0.2869037701112539
491,7,0.35612017370013527
491,8,0.27991863064204575
491,9,0.32225569246883506
492,0,0.19997943926208783
492,1,0.9714720077006088
492,2,0.2957598932371172
492,3,0.28304633223207304
492,4,0.29168455757305456
492,5,0.30166387300088127
492,6,0.3948731762066115
492,7,0.19580319352313072
492,8,0.35027408156222734
492,9,0.3107105076592712
493,0,0.21313992716430816
493,1,0.9844653080824197
493,2,0.3181042200616381
493,3,0.2796234002849022
493,4,0.35471317537337405
493,5,0.25416728218485035
493,6,0.31595033526250627
493,7,0.2535301443905872
493,8,0.2978343738759962
493,9,0.19005219417807642
494,0,0.20186288184477616
494,1,0.9855409760556844
494,2,0.2880749898048949
494,3,0.3274734232212075
494,4,0.36809963904609105
494,5,0.28009701273299115
494,6,0.262743641503042
494,7,0.2925134046409471
494,8,0.19893504255186148
494,9,0.28119342412178766
495,0,0.19795151485194784
495,1,0.9792704412326746
495,2,0.33592300740495423
495,3,0.28385402193221615
495,4,0.29251851374960347
495,5,0.26502129476395603
495,6,0.27226490824054
495,7,0.36156912570823535
495,8,0.31161807250258144
495,9,0.29105004700367215
496,0,0.200894773485495
496,1,0.9775622577612912
496,2,0.30362617438707024
496,3,0.3633513187655801
496,4,0.3545203350060212
496,5,0.3584306428224008
496,6,0.20517247113580692
496,7,0.23609631753722166
496,8,0.3228941999406706
496,9,0.2382116598552596
497,0,0.2086218880988539
497,1,0.9774385391019256
497,2,0.27987349348499724
497,3,0.41974336316274347
497,4,0.2552243306947106
497,5,0.28545159745741294
497,6,0.31929644114931577
497,7,0.2131325208976294
497,8,0.27647879728409874
497,9,0.1757703491175316
498,0,0.20998160284138462
498,1,0.9874833319274664
498,2,0.2830919333336516
498,3,0.2526468483443506
498,4,0.283175920319497
498,5,0.34057876158605255
498,6,0.23685326579551338
498,7,0.3110092660045027
498,8,0.36559041462927705
498,9,0.38344129935234733
499,0,0.19520608311133822
499,1,0.9765253860204703
499,2,0.3184901339246671
499,3,0.23513452227402687
499,4,0.30208802099308474
499,5,0.3089263917606951
499,6,0.4311056371319904
499,7,0.22675766003578773
499,8,0.3129803615027125
499,9,0.2639808442767939
500,0,0.9834157071820084
500,1,0.20662729565360907
500,2,0.3260899618773448
500,3,0.301177987839652
500,4,0.22717909335174558
500,5,0.3011666692796084
500,6,0.3063292224641338
500,7,0.3626645791806663
500,8,0.2748979029055768
500,9,0.25432166716394544
501,0,0.9841582519709046
501,1,0.193616417479036
501,2,0.2145672206711303
501,3,0.32420320129246016
501,4,0.2223161709523138
501,5,0.2748285891970785
501,6,0.256001021513536
501,7,0.3134317803215881
501,8,0.2605425606343722
501,9,0.3040807883204175
502,0,0.970872224855827
502,1,0.1961131495819824
502,2,0.28793348094294574
502,3,0.24502736030257682
502,4,0.36459793881516434
502,5,0.28432685298355936
502,6,0.2842370466094938
502,7,0.34674038228940157
502,8,0.3421390268596641
502,9,0.34180937157288527
503,0,0.9875948474192331
503,1,0.20391104648785055
503,2,0.2696996630757538
503,3,0.3925478157341544
503,4,0.357533966665062
503,5,0.30253232687022297
503,6,0.3742450856830016
503,7,0.27692858128212305
503,8,0.2679672749810878
503,9,0.3546821903055202
504,0,0.9936365205146942
504,1,0.2017344714288903
504,2,0.27303092963652575
504,3,0.35534269053250367
504,4,0.1951003614804456
504,5,0.3702618539800067
504,6,0.3741623786753556
504,7,0.2810716392731891
504,8,0.29512243608321165
504,9,0.2294892081201636
505,0,0.979669769814968
505,1,0.20151287552897004
505,2,0.24480298543384424
505,3,0.35054844669629437
505,4,0.23274315570843038
505,5,0.34892278844148417
505,6,0.34568769238724767
505,7,0.4316067457098873
505,8,0.3050656796232991
505,9,0.2595608146043103
506,0,0.9768873600554993
506,1,0.1966155633734701
506,2,0.25599303732199463
506,3,0.3036700410354799
506,4,0.3297890347661117
506,5,0.3220645479894114
506,6,0.3494499583628171
506,7,0.336610272510573
506,8,0.2536842865301369
506,9,0.36439031392692134
507,0,0.985110438371559
507,1,0.19268589344645426
507,2,0.27949861159487277
507,3,0.2798079994136191
507,4,0.3691790466229228
507,5,0.24182473048489075
507,6,0.3171744560319698
507,7,0.49506481898633536
507,8,0.28074312850719363
507,9,0.3127903665482645
508,0,0.9820291857521185
508,1,0.19209683631081212
508,2,0.29115891199222904
508,3,0.2399425507032332
508,4,0.310277637421809
508,5,0.30420883471253524
508,6,0.35268963766494854
508,7,0.3900051607923106
508,8,0.3018944206459965
508,9,0.2141119890243575
509,0,0.9919066956373787
509,1,0.19696833951644246
509,2,0.27283815840256864
509,3,0.40874803984114794
509,4,0.16534207550900748
509,5,0.33028099757835383
509,6,0.41042233777792836
509,7,0.3056935182028036
509,8,0.32504175853671463
509,9,0.258231024204873
510,0,0.9881624182732289
510,1,0.19084659684506997
510,2,0.27750104838247963
510,3,0.351880556109735
510,4,0.2765740722946919
510,5,0.23934882766011756
510,6,0.3421264699012411
510,7,0.36788397448540666
510,8,0.3403614666108493
510,9,0.4199771854765618
511,0,0.9796027116684022
511,1,0.1849779337849614
511,2,0.33414828130460567
511,3,0.21612201762724012
511,4,0.22617286880869406
511,5,0.3404189852347464
511,6,0.25630640440076163
511,7,0.32141370032266525
511,8,0.3189195674243416
511,9,0.40069757822192853
512,0,0.9858817397557472
512,1,0.19292101964532815
512,2,0.38710714485973313
512,3,0.43184808672277225
512,4,0.14437252769872289
512,5,0.25267852649410044
512,6,0.22260598503222137
512,7,0.2493195655343115
512,8,0.3584071084349614
512,9,0.31168724574339984
513,0,0.9846599270923564
513,1,0.20792690156369448
513,2,0.3314694796174632
513,3,0.19905456976716152
513,4,0.25179639749008087
513,5,0.2966615897151518
513,6,0.3867950220385765
513,7,0.31004695377853236
513,8,0.24205292625604366
513,9,0.4213345572784695
514,0,0.9753172639654952
514,1,0.20094520825229428
514,2,0.24484761071733382
514,3,0.2829625431871943
514,4,0.3250977002207277
514,5,0.19573361423862531
514,6,0.2626256303064089
514,7,0.2687686173522297
514,8,0.21344112727499037
514,9,0.22321913074099858
515,0,0.9924282433355176
515,1,0.19768183788208707
515,2,0.28694348136253955
515,3,0.19839329700498334
515,4,0.3238178052213005
515,5,0.31869114012077077
515,6,0.35451373915901774
515,7,0.3332456281212772
515,8,0.2530991263023861
515,9,0.35133937814811245
516,0,0.9738470899729209
516,1,0.1961800887511284
516,2,0.3232175027185205
516,3,0.4024785799560016
516,4,0.20043695984998294
516,5,0.24139674370606642
516,6,0.19337262317101614
516,7,0.30299623433966355
516,8,0.25639679908211
516,9,0.17129398418873218
517,0,0.9701532506905799
517,1,0.19105128453438447
517,2,0.3709806384508871
517,3,0.23769158679876454
517,4,0.3162783795293062
517,5,0.2292968332459289
517,6,0.3543637445594184
517,7,0.39691473694789114
517,8,0.3067506036847057
517,9,0.27526814465557914
518,0,0.9768499977445826
518,1,0.21502276729971684
518,2,0.2912453853248127
518,3,0.29551951065965953
518,4,0.35629789941324697
518,5,0.30791105934731966
518,6,0.25984211498379656
518,7,0.4474566426995739
518,8,0.29958006375705587
518,9,0.21519633445677522
519,0,0.9838802981107792
519,1,0.19579345318889507
519,2,0.242331289165502
519,3,0.3626277362784285
519,4,0.4154529585107485
519,5,0.2770953077714571
519,6,0.30016927209575317
519,7,0.49125795038690845
519,8,0.2596909988845465
519,9,0.28819179869643985
520,0,0.9895701717867009
520,1,0.19749603230627605
520,2,0.3276728259231681
520,3,0.2554692647971199
520,4,0.3255114820415748
520,5,0.2532488150358614
520,6,0.38229896645337713
520,7,0.43619180810243696
520,8,0.2790900502966437
520,9,0.24134664844516082
521,0,0.9801102990255834
521,1,0.21046258585485006
521,2,0.32425399428611634
521,3,0.08691307873447983
521,4,0.34707572926696023
521,5,0.2876906027299728
521,6,0.23131161138176862
521,7,0.23875433966994863
521,8,0.25091281020634804
521,9,0.3008828811249
522,0,0.9880013735642503
522,1,0.2069319919008632
522,2,0.27968409743656897
522,3,0.28083706117788315
522,4,0.34058592516939484
522,5,0.274819027859196
522,6,0.3108310910758696
522,7,0.24354791766034378
522,8,0.24955599136910012
522,9,0.3123069850579869
523,0,0.9807571838745498
523,1,0.21058733667084792
523,2,0.25117404115565967
523,3,0.21678271569712615
523,4,0.46951385217763475
523,5,0.2908633096510616
523,6,0.34931858834188323
523,7,0.4263970929120434
523,8,0.3410727871426108
523,9,0.18001502603712652
524,0,0.9797920203827407
524,1,0.19716007164918695
524,2,0.30230751473295064
524,3,0.31499915141004337
524,4,0.39037056152993277
524,5,0.2931934298844776
524,6,0.2515611653234784
524,7,0.281079071331617
524,8,0.2290392945517832
524,9,0.2852772651732993
525,0,0.9836707045603987
525,1,0.1992896427217745
525,2,0.2808533997539984
525,3,0.22709650848276014
525,4,0.1126543576539912
525,5,0.23445653761333338
525,6,0.25918925752644667
525,7,0.4117406742891559
525,8,0.23030127585688642
525,9,0.27479953507905375
526,0,0.9801133509511037
526,1,0.1917223132395684
526,2,0.2351670302599249
526,3,0.2589651908252507
526,4,0.27088220220011144
526,5,0.2116698770812622
526,6,0.21878216037346518
526,7,0.36143747546703237
526,8,0.16708476020250557
526,9,0.19206414462048824
527,0,0.9741822790033874
527,1,0.2009096137913131
527,2,0.30524381886862784
527,3,0.3066524982571884
527,4,0.2880578425243548
527,5,0.2795872856065634
527,6,0.2994752144487191
527,7,0.42758647318360415
527,8,0.33563194953819137
527,9,0.2689137478750948
528,0,0.9749955242883532
528,1,0.1991817801007393
528,2,0.3020425757152842
528,3,0.33424205979335464
528,4,0.34070316976141946
528,5,0.25855214279487476
528,6,0.3164247310340923
528,7,0.3588778758981072
528,8,0.2950996162418482
528,9,0.15894129069096197
529,0,0.993253307958133
529,1,0.18766124166358625
529,2,0.2996791341050828
529,3,0.2400900813666443
529,4,0.28337793896227925
529,5,0.3038561436389796
529,6,0.2364924843982638
529,7,0.3843876037455068
529,8,0.26323744762104395
529,9,0.20381226414933618
530,0,0.9885071450165869
530,1,0.20468775494773378
530,2,0.30046562457146636
530,3,0.284095890900081
530,4,0.2963553406869614
530,5,0.2269454819582215
530,6,0.22306248728937753
530,7,0.3677414430541969
530,8,0.2860314498841255
530,9,0.28944032779139
531,0,0.9853075217913839
531,1,0.2017531981493267
531,2,0.3221382973851555
531,3,0.2982253924544452
531,4,0.2769453195068381
531,5,0.32057688376533494
531,6,0.35745087953952676
531,7,0.22505587974757416
531,8,0.29334088406273373
531,9,0.2935259832342775
532,0,0.9831711348520907
532,1,0.2012623666652823
532,2,0.3441988935241938
532,3,0.26219738250595026
532,4,0.2680717336332518
532,5,0.301520556384495
532,6,0.32391487423060356
532,7,0.34525613661873844
532,8,0.24596125342045944
532,9,0.23836491817081554
533,0,0.9775171884955344
533,1,0.18886210746209373
533,2,0.3102532728590269
533,3,0.2673386939586825
533,4,0.30867527861291216
533,5,0.22777487028184656
533,6,0.3207977206810433
533,7,0.4314170697940738
533,8,0.26333020141455443
533,9,0.2780499159458789
534,0,0.989218947372205
534,1,0.20827645918547186
534,2,0.2897852206188349
534,3,0.2775358286254147
534,4,0.38366176778544353
534,5,0.3125829053462445
534,6,0.20227599413298403
534,7,0.23603769003837397
534,8,0.2599138885804376
534,9,0.19683614645236736
535,0,0.9774855928367926
535,1,0.19720223496204822
535,2,0.2579961050407058
535,3,0.29808577449783896
535,4,0.23506245381636676
535,5,0.20902383976539343
535,6,0.4008946214627274
535,7,0.3894787482844121
535,8,0.23619029897165006
535,9,0.2004018058165793
536,0,0.9688037332271914
536,1,0.19780449775031506
536,2,0.3708908596317057
536,3,0.35279361736351367
536,4,0.27323533062717553
536,5,0.32855942063132326
536,6,0.40690356980493697
536,7,0.3187669615703432
536,8,0.3260538188905217
536,9,0.22943915523114436
537,0,0.9753105010654054
537,1,0.19371973112010454
537,2,0.2935746462822631
537,3,0.29150945649814997
537,4,0.25733515795433054
537,5,0.26728825471847223
537,6,0.27927909544595764
537,7,0.27663229086363966
537,8,0.22246914580449764
537,9,0.2862911948074275
538,0,0.986590885805295
538,1,0.20746806094336687
538,2,0.3301925129558443
538,3,0.11668453635930282
538,4,0.3344633373368336
538,5,0.31817110904079826
538,6,0.2808782934800643
538,7,0.28145488989750495
538,8,0.22018017142806423
538,9,0.3141630560195538
539,0,0.9716372474740401
539,1,0.19685819000172924
539,2,0.24001692377001022
539,3,0.276984354126114
539,4,0.2970744428294598
539,5,0.3273663203874357
539,6,0.29639330194795
539,7,0.38439053197032796
539,8,0.2606835314767814
539,9,0.3011912774764884
540,0,0.9833992004442971
540,1,0.20188402806652506
540,2,0.25935120743799034
540,3,0.25567189310242694
540,4,0.3510374904359866
540,5,0.24438869180700531
540,6,0.33810515379025197
540,7,0.23452402304049796
540,8,0.2514036820050292
540,9,0.2789715322592088
541,0,0.9828052306055238
541,1,0.20125287234523756
541,2,0.34678376001534017
541,3,0.4354829274333295
