,Fairness Metric,Fairness Metric,Compatibility,Compatibility,Allocation,Allocation,Allocation,Results,Results,nDCG
110,0.49,0.57,0.5453537291048645,0.4736160130537528,0.6112812251056878,0.3887187748943121,0,"[('278', 10.631166981844508), ('991', 10.157333355956672), ('181', 9.837119009197066), ('320', 8.667268966314685), ('964', 8.633479426765739), ('486', 8.098322616430117), ('958', 7.980565127425712), ('138', 7.557924436941127), ('769', 7.370535393377535), ('440', 7.309398706752443)]","[('278', 8.604933585475607), ('991', 8.125866684765338), ('181', 7.869695207357653), ('320', 6.972687050541179), ('964', 6.906783541412591), ('486', 6.4786580931440945), ('958', 6.423323979430002), ('138', 6.0463395495529015), ('769', 5.896428314702028), ('440', 5.886390842891386)]",1.0
111,0.495,0.572,0.5733421215106158,0.45035989714255326,0.6566287085477495,0.34337129145225054,0,"[('908', 8.288049776521571), ('989', 7.8590662239472024), ('758', 7.343400703222961), ('861', 7.21892814833211), ('912', 6.742387027387236), ('192', 6.715177710189313), ('228', 6.693058042525668), ('515', 6.297092228508121), ('676', 6.046767390822518), ('430', 5.936078607868459)]","[('908', 6.630439821217258), ('989', 6.2872529791577625), ('758', 5.874720562578369), ('861', 5.775142518665689), ('912', 5.393909621909789), ('192', 5.372142168151451), ('228', 5.354446434020534), ('515', 5.072010911951722), ('676', 4.837413912658015), ('430', 4.748862886294767)]",1.0
112,0.495,0.572,0.5555183240047008,0.46281988389768364,0.6296142980731897,0.3703857019268104,0,"[('761', 7.563285671660049), ('245', 6.3721755625680645), ('729', 6.013824665315165), ('175', 5.961550974137797), ('720', 5.92079361413993), ('247', 5.838143927892649), ('20', 5.80609364128084), ('423', 5.279848108823636), ('256', 5.170923423166858), ('994', 5.153643558668907)]","[('761', 6.087667107520721), ('245', 5.097740450054452), ('175', 4.832202209117557), ('729', 4.811059732252133), ('720', 4.736634891311944), ('20', 4.707836342831991), ('247', 4.7075537125068), ('423', 4.223878487058909), ('994', 4.159953417127808), ('256', 4.136738738533487)]",0.9995067558831499
113,0.5,0.572,0.5740339639995226,0.4798985031780497,0.6256764311947023,0.3743235688052978,0,"[('384', 9.758038272288386), ('244', 7.688730105979001), ('177', 7.376021970595238), ('180', 7.019402589447947), ('660', 6.324790902816572), ('334', 6.287685437167792), ('282', 6.277296477927589), ('350', 6.183240496082517), ('481', 6.117151908008696), ('20', 5.920776347010709)]","[('384', 7.86899826095018), ('244', 6.150984084783201), ('177', 5.9633852195956605), ('180', 5.652954428438887), ('660', 5.059832722253258), ('334', 5.030148349734234), ('282', 5.021837182342072), ('350', 4.946592396866014), ('481', 4.931153883287486), ('20', 4.799188720728037)]",1.0
114,0.5149999999999999,0.574,0.5711943046561716,0.4769017326829698,0.620235402729148,0.379764597270852,0,"[('309', 8.213110759746277), ('732', 5.479214579574228), ('334', 5.120255234309984), ('820', 5.029759224721656), ('275', 5.014399118713492), ('10', 4.6964364733062345), ('925', 4.6524307037916), ('682', 4.294425882675769), ('218', 4.188826634288484), ('109', 4.168367062961585)]","[('309', 6.570488607797022), ('732', 4.383371663659383), ('334', 4.096204187447987), ('820', 4.023807379777325), ('275', 4.011519294970794), ('925', 3.7599210227603654), ('10', 3.7571491786449878), ('682', 3.535540706140616), ('109', 3.3726701100963536), ('218', 3.351061307430787)]",0.9999476198574193
115,0.5149999999999999,0.58,0.5971441827891552,0.45323503949088784,0.667164815426686,0.33283518457331407,0,"[('874', 5.5286401958013105), ('833', 4.343482453541731), ('886', 4.181322544147287), ('704', 4.064094204407222), ('255', 3.820584095896316), ('292', 3.5747530828696723), ('846', 3.426796776334406), ('349', 3.3333967949584604), ('360', 2.9799762860708716), ('903', 2.9563790618679913)]","[('874', 4.489628638183717), ('833', 3.4747859628333853), ('886', 3.34505803531783), ('704', 3.2512753635257776), ('255', 3.056467276717053), ('292', 2.8930859847530694), ('846', 2.7747209395248564), ('349', 2.6667174359667687), ('360', 2.3839810288566974), ('903', 2.365103249494393)]",1.0
116,0.5199999999999999,0.58,0.5664811987755883,0.4753649193018983,0.6187518091570963,0.3812481908429037,0,"[('916', 13.496894008791465), ('181', 9.543612237141284), ('850', 8.613423019188296), ('326', 8.381316386981105), ('452', 8.268147280061346), ('649', 8.015061011983992), ('887', 7.213260853571462), ('793', 6.864171086659663), ('827', 6.69899609818995), ('683', 6.579382752496673)]","[('916', 10.797515207033172), ('181', 7.634889789713028), ('850', 6.928863234434927), ('326', 6.705053109584885), ('452', 6.614517824049077), ('649', 6.412048809587194), ('887', 5.87060868285717), ('793', 5.491336869327731), ('827', 5.39732169763625), ('683', 5.263506201997338)]",1.0
117,0.5199999999999999,0.58,0.578384709780517,0.46048345183068773,0.6432403224282389,0.356759677571761,0,"[('3', 10.23708339864171), ('7', 8.829014416274015), ('792', 7.722790795151704), ('752', 7.51311910369243), ('933', 7.486918521618995), ('352', 7.217649732879288), ('722', 6.9147503015320515), ('905', 6.831900341499004), ('247', 6.710807883644172), ('481', 6.22809631433864)]","[('3', 8.189666718913369), ('7', 7.098887500776389), ('792', 6.178232636121364), ('752', 6.010495282953944), ('933', 5.989534817295197), ('352', 5.838443818546254), ('722', 5.567476208982818), ('905', 5.465520273199203), ('247', 5.404322274672514), ('481', 5.018153019228088)]",1.0
118,0.5249999999999999,0.58,0.5719885543966909,0.4637997559365836,0.6323687423039346,0.36763125769606547,0,"[('344', 8.3965138086919), ('143', 7.149142667673085), ('51', 7.146494909411576), ('703', 7.062787136948421), ('660', 7.0131178641585965), ('59', 6.607274316173076), ('198', 6.339632011080738), ('957', 5.17178446245609), ('389', 4.799700962631665), ('866', 4.748262962895195)]","[('344', 6.71721104695352), ('143', 5.756077259908075), ('51', 5.717195927529261), ('703', 5.650229709558737), ('660', 5.610494291326877), ('59', 5.349056327168855), ('198', 5.07170560886459), ('957', 4.137427569964872), ('389', 3.8765238958749384), ('866', 3.7986103703161564)]",1.0
119,0.5249999999999999,0.574,0.5957950584683861,0.4510974218323085,0.6604504670894913,0.3395495329105086,0,"[('401', 7.713688942007666), ('284', 7.412801121660777), ('329', 6.366358707113601), ('164', 5.935699065202592), ('481', 5.33016114554621), ('726', 5.22065405797916), ('268', 5.0879535216536365), ('142', 5.032464730526885), ('774', 4.861983328561072), ('403', 4.814902955036789)]","[('401', 6.204906106897184), ('284', 5.9641958506196735), ('329', 5.0930869656908815), ('164', 4.782514205453125), ('481', 4.2980838697280195), ('726', 4.176523246383328), ('268', 4.070362817322909), ('142', 4.025971784421508), ('774', 3.889586662848858), ('403', 3.8519223640294316)]",1.0
120,0.5149999999999999,0.578,0.5553355430664639,0.47031126912717347,0.6157385124789508,0.3842614875210491,0,"[('341', 5.512147489136001), ('659', 5.076565858995642), ('162', 4.703734853023035), ('427', 4.649016215054504), ('273', 4.5699921352974995), ('382', 4.537793760544089), ('758', 4.489662551725231), ('521', 4.489009089747418), ('690', 4.370186471806627), ('729', 4.230731387788174)]","[('341', 4.409717991308801), ('659', 4.0612526871965136), ('162', 3.7629878824184284), ('427', 3.757639120795708), ('273', 3.655993708238), ('382', 3.630235008435271), ('758', 3.5917300413801847), ('521', 3.591207271797934), ('690', 3.496149177445302), ('729', 3.384585110230539)]",1.0
121,0.495,0.57,0.5943810557431916,0.4861263339901105,0.6371180512165154,0.3628819487834845,0,"[('489', 10.520623337471987), ('857', 9.578057711486428), ('136', 9.318487220960431), ('751', 8.844782482896703), ('867', 8.117430597807092), ('26', 7.772593315762792), ('230', 7.480067433276387), ('384', 7.39101481901911), ('877', 7.0589151413960725), ('268', 6.901827634299173)]","[('489', 8.41649866997759), ('857', 7.662446169189143), ('136', 7.4547897767683455), ('751', 7.112114181195711), ('867', 6.493944478245673), ('26', 6.218074652610234), ('230', 5.98405394662111), ('384', 5.97652366033694), ('877', 5.647132113116858), ('268', 5.521462107439339)]",1.0
122,0.495,0.566,0.5597783266050655,0.4706464472838902,0.6220788497925723,0.3779211502074277,0,"[('152', 6.542695539471998), ('905', 6.396040163084168), ('753', 5.808461829611622), ('867', 5.749822778538926), ('423', 5.48781193177538), ('345', 5.221972220562611), ('582', 5.16488599035686), ('704', 5.159592646744047), ('697', 5.149970150700659), ('1', 5.13801941964708)]","[('152', 5.271948546598342), ('905', 5.116832130467334), ('753', 4.684561578710041), ('867', 4.59985822283114), ('423', 4.390249545420304), ('345', 4.215369891470831), ('582', 4.131908792285488), ('704', 4.127674117395237), ('697', 4.119976120560527), ('1', 4.110415535717664)]",1.0
123,0.49,0.568,0.5621268693894741,0.481931701251166,0.6162911575626046,0.38370884243739556,0,"[('23', 12.832869625372375), ('97', 10.15786084693911), ('350', 9.097842277491088), ('877', 8.02649686827746), ('806', 7.956116240889638), ('892', 7.819344430383976), ('537', 7.485212183490401), ('69', 7.217305203310259), ('213', 6.886450256191948), ('345', 6.548177099773765)]","[('23', 10.304666584541641), ('97', 8.126288677551289), ('350', 7.278273821992871), ('877', 6.4211974946219685), ('806', 6.36489299271171), ('892', 6.29384642855092), ('537', 6.0265406310360605), ('69', 5.8122150468919465), ('213', 5.509160204953559), ('345', 5.276912564062751)]",1.0
124,0.49,0.572,0.5782255837650405,0.46856379578579305,0.6447111248068739,0.35528887519312624,0,"[('679', 6.628898196966039), ('23', 6.21748505847043), ('428', 5.75737792858739), ('267', 5.4220825473103), ('144', 5.367604884607712), ('143', 5.349686857101267), ('266', 4.438229974077772), ('557', 4.3650307568000954), ('353', 4.0636012345119275), ('414', 3.936181934076335)]","[('679', 5.338647445092144), ('23', 5.009516934295657), ('428', 4.605902342869912), ('267', 4.33766603784824), ('143', 4.315278373200326), ('144', 4.294083907686169), ('266', 3.58611286678153), ('557', 3.527553492959389), ('353', 3.250880987609542), ('414', 3.148945547261068)]",0.9999350827152439
125,0.475,0.576,0.5823549271017276,0.46317702815823114,0.6618627543275168,0.33813724567248316,0,"[('383', 6.088089341175322), ('572', 5.475022383470385), ('563', 4.138876480067637), ('144', 4.072777649359093), ('833', 3.9696259854040052), ('910', 3.8990159719642024), ('3', 3.3174217983022514), ('820', 3.237390117955055), ('428', 3.1847508371062743), ('841', 2.9308429531818807)]","[('383', 4.870471472940258), ('572', 4.413831631343557), ('563', 3.3111011840541096), ('144', 3.2582221194872747), ('833', 3.1757007883232045), ('910', 3.119212777571362), ('3', 2.653937438641801), ('820', 2.589912094364044), ('428', 2.5478006696850195), ('841', 2.3446743625455047)]",1.0
126,0.475,0.572,0.5697477673451927,0.4616351904172071,0.6513804506242991,0.3486195493757008,0,"[('791', 8.398681873430826), ('998', 7.323026071076861), ('975', 6.5769623778468045), ('448', 5.20973091923911), ('97', 5.177209185881453), ('247', 5.009694625615508), ('475', 4.951399762363864), ('302', 4.868625932570357), ('830', 4.697817493207741), ('85', 4.360185296047966)]","[('791', 6.718945498744661), ('998', 5.858420856861489), ('975', 5.296431857215014), ('448', 4.232922780453718), ('97', 4.141767348705162), ('247', 4.042617655429977), ('475', 3.961119809891091), ('302', 3.9297627009938556), ('830', 3.793115949503763), ('85', 3.553286281900803)]",1.0
127,0.47,0.572,0.5867663162097192,0.46825314244608773,0.6603802038940618,0.3396197961059382,0,"[('144', 7.822421316297783), ('35', 7.2394678283459255), ('915', 6.804337296197425), ('152', 6.195936876702932), ('372', 5.98308503062704), ('367', 5.934333999888042), ('813', 5.708637142945339), ('555', 5.282642648404924), ('850', 5.16040115058851), ('751', 4.8131380708505995)]","[('144', 6.257937053038226), ('35', 5.791574262676741), ('915', 5.477431816568535), ('152', 4.99071148097294), ('372', 4.786468024501632), ('367', 4.747467199910434), ('813', 4.566909714356271), ('555', 4.226114118723939), ('850', 4.162282900081403), ('751', 3.8844724362910736)]",1.0
128,0.45999999999999996,0.574,0.5606299452111394,0.4858821521751291,0.6279236907931811,0.37207630920681894,0,"[('503', 10.623712069560618), ('534', 10.134498278948778), ('713', 9.885508690435573), ('234', 9.810667537200901), ('827', 8.670534106271655), ('916', 8.17275107631459), ('69', 7.616912301837052), ('348', 7.356896017228973), ('750', 7.228422370198882), ('697', 7.13599819176139)]","[('503', 8.536177286569176), ('534', 8.107598623159022), ('713', 7.9456145832691405), ('234', 7.848534029760721), ('827', 6.973634915938005), ('916', 6.538200861051672), ('69', 6.130737472390324), ('348', 5.885516813783179), ('750', 5.782737896159106), ('697', 5.708798553409112)]",1.0
129,0.45499999999999996,0.576,0.5391266201128732,0.4809776058958891,0.6175853617585467,0.3824146382414532,0,"[('995', 8.7981431925938), ('350', 6.787881495573718), ('710', 6.497732393324962), ('2', 6.330647780731087), ('416', 6.134878001403965), ('128', 5.850792834144574), ('317', 5.4842950121236), ('180', 5.13254315463667), ('449', 4.659034237213234), ('628', 4.6389263758670705)]","[('995', 7.076756017899186), ('350', 5.430305196458974), ('710', 5.19818591465997), ('2', 5.102759688409015), ('416', 4.907902401123173), ('128', 4.718875731139805), ('317', 4.4256774735230255), ('180', 4.144275987533481), ('449', 3.788985925946442), ('628', 3.7111411006936565)]",1.0
130,0.45999999999999996,0.576,0.5401890397524112,0.4486454199182504,0.6486723012683873,0.3513276987316127,0,"[('989', 6.024632606165165), ('241', 4.753776066864891), ('329', 4.727454570814295), ('19', 4.716386745285246), ('255', 4.709153523966795), ('939', 4.471664615661335), ('820', 4.423248806978275), ('973', 4.156818377310296), ('665', 4.057068474645659), ('726', 4.052687902236492)]","[('989', 4.8197060849321325), ('241', 3.8030208534919128), ('329', 3.7819636566514365), ('19', 3.7731093962281967), ('255', 3.7673228191734363), ('939', 3.577331692529068), ('820', 3.5385990455826204), ('973', 3.325454701848237), ('665', 3.2807875495896885), ('726', 3.242150321789194)]",1.0
131,0.45999999999999996,0.572,0.5900701042118961,0.4826993223585404,0.6534277748241087,0.34657222517589126,0,"[('295', 11.26321153874382), ('336', 9.595781806390091), ('854', 9.441543075517295), ('487', 7.838355952285791), ('341', 6.990286387974213), ('190', 6.978675416159753), ('405', 6.785805765226112), ('896', 5.968132456981566), ('543', 5.647783528036342), ('624', 5.367039067204581)]","[('295', 9.010569230995056), ('336', 7.676625445112073), ('854', 7.587891682931426), ('487', 6.336027539311044), ('341', 5.592229110379371), ('190', 5.5829403329278025), ('405', 5.463301834698479), ('896', 4.774505965585253), ('543', 4.552884044946663), ('624', 4.293631253763665)]",1.0
132,0.45999999999999996,0.578,0.5636084150259262,0.4729455039541546,0.6450435918058645,0.35495640819413554,0,"[('389', 6.638711770478689), ('481', 6.175342512173618), ('230', 5.279911845302335), ('847', 4.890241091452902), ('960', 4.766319713633716), ('883', 4.6508385857156105), ('401', 4.5791105636561085), ('222', 4.57688589565196), ('35', 4.530407506425728), ('132', 4.5260647840522)]","[('389', 5.346465057202365), ('481', 4.975769650558308), ('230', 4.223929476241868), ('847', 3.9476885139817353), ('960', 3.813055770906973), ('883', 3.7561665093919023), ('401', 3.6987840917443005), ('222', 3.661508716521568), ('35', 3.624326005140583), ('132', 3.62085182724176)]",1.0
133,0.45499999999999996,0.578,0.6073259117841321,0.4649956535221062,0.6878003033113519,0.31219969668864805,0,"[('716', 8.066600624844845), ('504', 7.9104329429162075), ('489', 7.536454377374496), ('905', 7.040751410900983), ('960', 6.972384828145579), ('263', 6.861619778862129), ('449', 6.832109666635403), ('321', 6.733705565442318), ('830', 6.4227688446426425), ('338', 6.014922981550466)]","[('716', 6.453280499875877), ('504', 6.328346354332966), ('489', 6.029163501899597), ('905', 5.632601128720786), ('960', 5.577907862516463), ('449', 5.534467763639458), ('263', 5.489295823089703), ('321', 5.386964452353855), ('830', 5.169435045382979), ('338', 4.811938385240373)]",0.9999301402451375
134,0.45499999999999996,0.57,0.5798095806045397,0.4763670755542528,0.6524945908081106,0.34750540919188944,0,"[('572', 9.396109558033466), ('760', 5.059487369827924), ('764', 4.709470827406445), ('421', 4.569587971855132), ('846', 4.25730969525941), ('201', 4.2185573133852605), ('534', 3.872997977490239), ('687', 3.764993260505811), ('508', 3.6940301250444243), ('678', 3.6874202084778287)]","[('572', 7.551638187345962), ('760', 4.047589895862339), ('764', 3.7675766619251565), ('421', 3.6556703774841055), ('846', 3.440598297126717), ('201', 3.4095963916273972), ('534', 3.0983983819921916), ('687', 3.011994608404649), ('508', 2.9552241000355397), ('678', 2.9499361667822632)]",1.0
135,0.45499999999999996,0.57,0.5691761339396556,0.4638636136140395,0.6561534761048761,0.3438465238951241,0,"[('905', 6.800558135150901), ('399', 5.4574158594746605), ('792', 4.924487965157034), ('854', 4.898064383115365), ('323', 4.487085450179766), ('297', 4.4306238000628), ('241', 4.184189291255884), ('670', 4.059131371340826), ('314', 3.9948084306714753), ('153', 3.7725841150883968)]","[('905', 5.440446508120721), ('399', 4.365932687579728), ('854', 3.9528361588818046), ('792', 3.9395903721256276), ('323', 3.589668360143813), ('297', 3.5788836924397525), ('241', 3.3473514330047074), ('670', 3.2816897494621737), ('314', 3.2302313969266927), ('153', 3.0180672920707177)]",0.9998081033437355
136,0.44999999999999996,0.576,0.5710443661086583,0.4500027714328155,0.6762543642715074,0.32374563572849263,0,"[('180', 15.022503505889022), ('7', 11.856701583067), ('893', 11.172466756482319), ('949', 10.261803487155385), ('474', 10.048990068583521), ('777', 9.77773083590061), ('764', 9.772918699935971), ('153', 9.121850011466002), ('254', 9.004014669317804), ('368', 8.577629018615413)]","[('180', 12.050377368284067), ('7', 9.51773583002645), ('893', 9.005598841613006), ('949', 8.209442789724308), ('474', 8.039192054866817), ('777', 7.822184668720488), ('764', 7.8183349599487775), ('153', 7.297480009172801), ('254', 7.235586299027093), ('368', 6.929728651319482)]",1.0
137,0.45499999999999996,0.58,0.5897284606712211,0.4994161042723827,0.644047737893685,0.35595226210631514,0,"[('152', 10.52491168560973), ('149', 9.828915532439174), ('371', 9.721910724883443), ('297', 8.156268724550742), ('85', 8.028976104858712), ('376', 7.953657685658981), ('97', 7.8360734187641485), ('976', 7.56275958560447), ('374', 7.520083310505139), ('402', 7.511817228732458)]","[('152', 8.455524574698416), ('149', 7.863132425951339), ('371', 7.777528579906755), ('297', 6.5606102058512255), ('85', 6.487585657676338), ('376', 6.362926148527185), ('97', 6.268858735011319), ('976', 6.085802894694208), ('402', 6.045049009196598), ('374', 6.016066648404111)]",0.9999958463557003
138,0.45999999999999996,0.582,0.5534358503663752,0.48658633287036984,0.625638475525108,0.3743615244748921,0,"[('401', 10.90203580244826), ('426', 8.895666233934739), ('860', 8.607477316622383), ('965', 8.550046273557848), ('900', 8.000425137829975), ('758', 7.682799811884374), ('912', 6.7905890367596236), ('329', 6.439383535503987), ('517', 6.305284454556053), ('481', 6.131544073250278)]","[('401', 8.759064794406097), ('426', 7.116532987147791), ('860', 6.885981853297906), ('965', 6.877473171293768), ('900', 6.437776262711469), ('758', 6.1462398495074995), ('912', 5.4324712294076996), ('329', 5.15150682840319), ('517', 5.044227563644842), ('481', 4.942671411047711)]",1.0
139,0.45499999999999996,0.586,0.585219067658745,0.4672480509779178,0.673744858744032,0.3262551412559681,0,"[('311', 10.81497770334802), ('382', 10.6140521934546), ('268', 10.225167513244774), ('389', 9.274593223277869), ('70', 8.386186523803635), ('80', 8.173650005134647), ('65', 7.1579703262725864), ('183', 7.139951496512195), ('273', 7.031697715275856), ('870', 7.023524546332267)]","[('311', 8.684607676804013), ('382', 8.491241754763681), ('268', 8.18013401059582), ('389', 7.452300092747892), ('70', 6.741574733168505), ('80', 6.538920004107718), ('65', 5.7263762610180695), ('183', 5.711961197209757), ('870', 5.65144515119141), ('273', 5.625358172220685)]",0.9999978175441878
140,0.44999999999999996,0.59,0.5553403801295181,0.46501216183422406,0.6567391932214595,0.34326080677854043,0,"[('230', 9.911302305322623), ('827', 6.21444530094608), ('196', 6.172503586014642), ('256', 6.057710881428856), ('239', 5.617215808936032), ('350', 5.514545132229413), ('750', 5.464981303572246), ('97', 4.9760406871502205), ('114', 4.901502006653267), ('865', 4.604655461192913)]","[('230', 7.929041844258099), ('827', 5.005882321434719), ('196', 4.972328949489568), ('256', 4.846168705143086), ('239', 4.593772647148826), ('350', 4.411636105783531), ('750', 4.371985042857797), ('97', 3.9808325497201764), ('114', 3.9212016053226137), ('865', 3.718050449632185)]",1.0
141,0.44999999999999996,0.596,0.5755416366962559,0.470125607793061,0.6710916842742026,0.32890831572579743,0,"[('932', 7.379612598785776), ('858', 5.840975061532468), ('157', 5.117675060072809), ('861', 4.812169889260017), ('230', 4.5197398169327165), ('810', 4.478386237137363), ('662', 4.38613264843156), ('161', 4.199628826451032), ('355', 3.9875030926847708), ('887', 3.9606903007858287)]","[('932', 5.903690079028621), ('858', 4.705670880798555), ('157', 4.0941400480582475), ('861', 3.8497359114080134), ('230', 3.6157918535461735), ('810', 3.61559982128247), ('662', 3.5760152871726683), ('161', 3.392593892733405), ('887', 3.2685522406286633), ('355', 3.190002474147817)]",0.9999868847596871
142,0.45499999999999996,0.598,0.5331604998515916,0.4527157392952082,0.6528181434686905,0.3471818565313095,0,"[('535', 4.893951236435778), ('423', 4.609564112052834), ('394', 3.9489404032001856), ('506', 3.871383936252797), ('489', 3.722938279739381), ('4', 3.654296382942488), ('886', 3.3382720441184155), ('685', 3.3239115153858703), ('697', 3.239739393344715), ('407', 3.226678257741727)]","[('535', 3.9151609891486228), ('423', 3.6876512896422677), ('394', 3.1938705082132794), ('506', 3.0971071490022375), ('489', 2.978350623791505), ('4', 2.9581552920071212), ('886', 2.6706176352947324), ('685', 2.6591292123086965), ('697', 2.5917915146757724), ('407', 2.5813426061933815)]",1.0
143,0.44999999999999996,0.598,0.5650894963049541,0.4736543473105078,0.6607142483266911,0.3392857516733088,0,"[('9', 8.06319052057828), ('414', 7.914734797037736), ('481', 7.804993947366027), ('952', 7.742334680459666), ('77', 7.734477160032636), ('750', 7.427197902487167), ('330', 7.406546235226623), ('971', 7.280983500188039), ('855', 6.894521598072671), ('637', 6.4048911145630045)]","[('9', 6.4505524164626244), ('414', 6.3317878376301895), ('481', 6.277923733060153), ('77', 6.2215103031934404), ('952', 6.193867744367733), ('750', 5.9417583219897345), ('330', 5.9252369881812985), ('971', 5.824786800150432), ('855', 5.549545853625468), ('637', 5.157841466817735)]",0.9999451243311145
144,0.44499999999999995,0.596,0.5697283001219258,0.4682146051745289,0.6704053358938878,0.32959466410611216,0,"[('716', 7.341959227752224), ('191', 6.891012548901427), ('967', 6.321112353890149), ('907', 5.397515031749388), ('323', 5.231256691494207), ('855', 5.15851659242425), ('799', 5.011187099037642), ('153', 4.966714571585978), ('314', 4.9121747300854315), ('150', 4.403477675600539)]","[('716', 5.87356738220178), ('191', 5.512810039121142), ('967', 5.056889883112119), ('907', 4.3850525589889), ('323', 4.185005353195366), ('855', 4.159772740350012), ('799', 4.041909145640725), ('153', 3.9733716572687827), ('314', 3.962699250478957), ('150', 3.522782140480431)]",1.0
145,0.43499999999999994,0.594,0.5567707655648754,0.441941990074246,0.6883512556629174,0.3116487443370827,0,"[('449', 7.004475157966723), ('870', 6.984886359868337), ('777', 6.1767488410584), ('564', 6.1699477432955945), ('612', 5.655726542675366), ('600', 5.550144194995139), ('273', 5.516912445820153), ('480', 5.309998902183841), ('244', 5.247518047218638), ('208', 5.040908799206092)]","[('449', 5.67241525193967), ('870', 5.619073962328378), ('564', 4.967123069070184), ('777', 4.94139907284672), ('612', 4.624581234140292), ('600', 4.440115355996111), ('273', 4.413529956656123), ('480', 4.247999121747073), ('244', 4.198014437774911), ('208', 4.0638919137985825)]",0.9999337246171863
146,0.43999999999999995,0.594,0.568554509534297,0.4669314289711906,0.6715961694523331,0.32840383054766686,0,"[('97', 9.85822007078128), ('996', 8.417391636652084), ('167', 8.322923921847151), ('196', 7.851284720789217), ('513', 6.808630489263196), ('998', 6.802106062381713), ('178', 6.609201664059353), ('531', 6.27480240396211), ('679', 6.200034660804437), ('757', 5.946140682759829)]","[('97', 7.8865760566250245), ('996', 6.766753692376435), ('167', 6.658339137477721), ('196', 6.313868159686141), ('513', 5.446904391410557), ('998', 5.441684849905371), ('178', 5.2873613312474825), ('531', 5.019841923169689), ('679', 4.992868111698317), ('757', 4.756912546207864)]",1.0
147,0.43499999999999994,0.586,0.5823485312917152,0.46334875149856897,0.6831179615293941,0.31688203847060586,0,"[('564', 6.666546712938519), ('535', 6.413028175211568), ('603', 6.302856171617543), ('35', 5.910915934469112), ('230', 5.889353515129921), ('407', 5.573851212038949), ('152', 5.322912047218701), ('136', 5.257412230509564), ('413', 4.899237058020151), ('306', 4.708474615959263)]","[('564', 5.364925574197876), ('535', 5.1304225401692545), ('603', 5.042284937294035), ('35', 4.72873274757529), ('230', 4.711482812103937), ('407', 4.4590809696311595), ('152', 4.290017841622022), ('136', 4.205929784407651), ('413', 3.919389646416121), ('306', 3.8667796927674107)]",1.0
148,0.42999999999999994,0.59,0.5699649313234488,0.47492519064789473,0.6669259704069127,0.3330740295930874,0,"[('601', 6.539640245208557), ('944', 5.181610197727297), ('299', 5.108399919196717), ('956', 4.486157772352032), ('510', 4.182700361419757), ('868', 4.18209042634101), ('401', 4.180258144143667), ('820', 3.8566227703124047), ('673', 3.701519945767989), ('650', 3.4969046321935373)]","[('601', 5.231712196166846), ('944', 4.145288158181837), ('299', 4.1200273383166826), ('956', 3.5889262178816255), ('401', 3.3775139182742424), ('510', 3.3461602891358058), ('868', 3.345672341072808), ('820', 3.085298216249924), ('673', 2.9612159566143914), ('650', 2.79752370575483)]",0.9999913410048116
149,0.42,0.59,0.5801669227898426,0.49111435975388396,0.6637718712245416,0.3362281287754584,0,"[('488', 7.8914610292795295), ('319', 6.9160551368612095), ('911', 6.6261381599867795), ('808', 6.609492605155648), ('286', 6.602808396775767), ('991', 6.234809727660659), ('108', 5.986410746205403), ('188', 5.845760945308012), ('277', 5.74310672608456), ('503', 5.610928610519528)]","[('488', 6.313168823423624), ('319', 5.5992212966114225), ('808', 5.321216897002064), ('286', 5.31586953029816), ('911', 5.300910527989424), ('991', 4.987847782128528), ('108', 4.789128596964322), ('188', 4.676608756246409), ('277', 4.594485380867648), ('503', 4.522365701293168)]",0.9997231157985991
150,0.42,0.59,0.576056674830647,0.4551155416742753,0.6938499518538292,0.30615004814617064,0,"[('65', 7.244111177625787), ('372', 6.963622013459955), ('358', 6.527003660211459), ('720', 6.01745530085092), ('71', 5.933714968434613), ('187', 5.731208052090808), ('334', 5.612086136687728), ('254', 5.357889038550545), ('752', 4.97634073382087), ('153', 4.903550026973639)]","[('65', 5.79528894210063), ('372', 5.570897610767965), ('358', 5.221602928169168), ('720', 4.813964240680736), ('71', 4.74697197474769), ('187', 4.615581446487264), ('334', 4.489668909350183), ('254', 4.316926235655053), ('752', 3.9810725870566963), ('153', 3.922840021578912)]",1.0
151,0.415,0.59,0.5898345551057487,0.46462391856628227,0.6969217786800143,0.3030782213199858,0,"[('487', 9.644165688248954), ('330', 7.122405135230598), ('603', 6.325265730073246), ('178', 5.61270864264706), ('137', 5.564075311925086), ('306', 5.4919555203189185), ('391', 5.369499516256332), ('288', 5.3364386590721775), ('148', 5.29890597975868), ('511', 4.836004547758449)]","[('487', 7.785024728467165), ('330', 5.697924108184479), ('603', 5.060212584058597), ('306', 4.4935644162551345), ('178', 4.490166914117648), ('137', 4.451260249540069), ('391', 4.325907435137064), ('288', 4.269150927257742), ('148', 4.239124783806944), ('511', 3.8688036382067597)]",0.99976320469569
