,Fairness Metric,Fairness Metric,Compatibility,Compatibility,Allocation,Allocation,Allocation,Results,Results,nDCG,Exposure,Exposure
540,1.0,0.18499999999999997,0.5448837751375295,0.43698760974669837,0.0,1.0,0,"[('543', 1.0529132656014624), ('456', 1.0252505719360834), ('346', 1.0127028293643134), ('829', 1.012285763557217), ('339', 0.989664149889522), ('60', 0.9613526705633303), ('573', 0.9529951463062453), ('626', 0.9265028840450016), ('733', 0.9068171986752402), ('557', 0.877415473268042), ('172', 0.8336805467692059), ('257', 0.33419738773656565), ('780', 0.3071165991484778), ('222', 0.26443668184908825), ('473', 0.24762408854120396), ('771', 0.23515338788987003), ('728', 0.20766681009614849), ('332', 0.20566137265548304), ('725', 0.1986426517782454), ('146', 0.18493175562130568), ('292', 0.1832799174447226), ('114', 0.17220525013395277), ('248', 0.1700044240569171), ('595', 0.16933334515092888), ('685', 0.16242328973847128), ('495', 0.1572226785967975), ('608', 0.1484216372286208), ('203', 0.14706076776250074), ('568', 0.145622570626731), ('199', 0.14348080189612175), ('356', 0.1422737777838722), ('630', 0.1416783531550811), ('505', 0.13743429014355701), ('439', 0.13540322798193957), ('153', 0.13367336140763117), ('48', 0.12965993168731874), ('399', 0.12199632152136032), ('94', 0.1202940223673306), ('238', 0.12002553738392475), ('512', 0.11909825576738173), ('884', 0.11342971342393668), ('960', 0.10924727853810251), ('464', 0.10820098231516896), ('200', 0.1070028363082901), ('565', 0.10693018643918151), ('772', 0.10669151699036665), ('562', 0.10318052355197795), ('285', 0.09958264306598968), ('937', 0.09677624940294077), ('237', 0.08970924542937311)]","[('543', 0.8423306124811699), ('456', 0.8202004575488667), ('346', 0.8101622634914508), ('829', 0.8098286108457737), ('339', 0.7917313199116176), ('60', 0.7690821364506643), ('573', 0.7623961170449962), ('626', 0.7412023072360013), ('733', 0.7254537589401923), ('557', 0.7019323786144337)]",1.0,1.0,0.0
541,1.0,0.17999999999999997,0.5341354519255135,0.4395694731380357,0.0,1.0,0,"[('344', 1.0214037696843263), ('494', 1.0200607232656307), ('527', 0.9749123997579985), ('543', 0.9147513380771756), ('912', 0.8960813331555009), ('914', 0.8947731535550308), ('339', 0.8710406614392506), ('165', 0.8596226659685974), ('663', 0.8482278873870026), ('569', 0.8403024651907932), ('60', 0.838676542637711), ('409', 0.8305647283945499), ('413', 0.7539541988662632), ('172', 0.6774486731418388), ('254', 0.3685946616087643), ('284', 0.24381422816413179), ('124', 0.20705398678459383), ('473', 0.20239379041226493), ('533', 0.192153481615944), ('662', 0.17799432384451752), ('575', 0.17522337738284485), ('421', 0.17485132569811213), ('117', 0.17269540665798588), ('222', 0.17215584171516315), ('901', 0.1657501794268266), ('76', 0.16226265640517365), ('519', 0.15434254405899991), ('306', 0.1536957931803398), ('114', 0.1480772850710867), ('375', 0.14730943513797579), ('272', 0.13862255503612392), ('974', 0.13082276860278005), ('153', 0.13076866934026507), ('406', 0.13010016738307595), ('882', 0.1294318146918865), ('610', 0.125445492785818), ('647', 0.11009456493680102), ('731', 0.1100938995533765), ('598', 0.10900902502991042), ('64', 0.10779733144782357), ('546', 0.1069843240470117), ('728', 0.10258549942192845), ('62', 0.10159340385840417), ('188', 0.09874384205766389), ('595', 0.09719337961383805), ('757', 0.0955686774238795), ('330', 0.09306193125922801), ('497', 0.09136826058544786), ('507', 0.09088305810177325), ('241', 0.087259178067801)]","[('344', 0.8171230157474612), ('494', 0.8160485786125046), ('527', 0.7799299198063988), ('543', 0.7318010704617405), ('912', 0.7168650665244007), ('914', 0.7158185228440247), ('339', 0.6968325291514006), ('165', 0.6876981327748779), ('663', 0.6785823099096021), ('569', 0.6722419721526346)]",1.0,1.0,0.0
542,1.0,0.17999999999999997,0.53285958175855,0.4132944760381222,0.0,1.0,0,"[('825', 1.092803077072712), ('65', 0.8880054973518491), ('663', 0.816169524595676), ('110', 0.8148704537315962), ('409', 0.8115709411358549), ('82', 0.8055554377527342), ('745', 0.7448687839151639), ('713', 0.2113669058776963), ('533', 0.20302447480632324), ('434', 0.18174824891181066), ('814', 0.17304995654821922), ('421', 0.16269656746440228), ('316', 0.15685606295966806), ('39', 0.14548165388844173), ('357', 0.14388317611808252), ('361', 0.1434597666603074), ('148', 0.14101707525554663), ('666', 0.13883704659394017), ('901', 0.136035576558851), ('521', 0.13596515187063032), ('272', 0.13129553982198838), ('18', 0.12884265833972505), ('83', 0.12303964383950283), ('246', 0.12131705667974377), ('77', 0.11748416295435801), ('382', 0.11567147420392422), ('884', 0.1153480812253278), ('722', 0.11502825375270943), ('718', 0.11494865108669786), ('761', 0.11386497533656043), ('649', 0.11223873987807889), ('528', 0.11157917829635527), ('291', 0.10522447845948021), ('258', 0.1041655853519399), ('598', 0.10260492988081558), ('399', 0.09521587342552772), ('287', 0.09128394083337735), ('178', 0.09119535034655686), ('323', 0.08924335021853914), ('765', 0.08663154583513058), ('738', 0.08381048608005873), ('537', 0.08292628314280089), ('35', 0.08269457933201911), ('116', 0.07967516471743846), ('446', 0.07722355665869172), ('436', 0.07491121216156113), ('243', 0.07485811611310413), ('702', 0.07384070999127143), ('215', 0.07182806712302296), ('994', 0.07075038746989516)]","[('825', 0.8742424616581697), ('65', 0.7104043978814794), ('663', 0.6529356196765409), ('110', 0.651896362985277), ('409', 0.649256752908684), ('82', 0.6444443502021874), ('745', 0.5958950271321312), ('713', 0.16909352470215705), ('533', 0.16241957984505861), ('434', 0.14539859912944852)]",1.0,0.7,0.0
543,1.0,0.17500000000000002,0.5611082469756623,0.43083451223544783,0.0,1.0,0,"[('518', 1.1348337551513739), ('644', 1.0541493541311309), ('409', 1.0354586953879303), ('865', 1.0027287004545604), ('353', 0.995954060913335), ('453', 0.9851767048194873), ('110', 0.9602107857539087), ('71', 0.9309570314176375), ('846', 0.9296277598549625), ('60', 0.9102079728992865), ('755', 0.8976871486306468), ('829', 0.8972037057579607), ('557', 0.854289741349711), ('413', 0.751923954937807), ('771', 0.2735664137801723), ('68', 0.2629514887513228), ('190', 0.25072534970925187), ('686', 0.23987140349108727), ('964', 0.23169262654633266), ('484', 0.20874433202087328), ('889', 0.2039209235457809), ('731', 0.20389280785730088), ('18', 0.20042640410540793), ('233', 0.19562043119111275), ('907', 0.1839876041365984), ('145', 0.17782396828317687), ('667', 0.1706951655069168), ('214', 0.16623431760746243), ('445', 0.15463512580779512), ('33', 0.15232848698899387), ('713', 0.1505348697323044), ('960', 0.1425633911442372), ('716', 0.13999673056507933), ('990', 0.1383652949126966), ('309', 0.13488238472441552), ('312', 0.1342466421949767), ('508', 0.13371910481603336), ('119', 0.1329213099488021), ('306', 0.12617979019738956), ('220', 0.12208853186890997), ('77', 0.12151323182520596), ('328', 0.11658491466490921), ('738', 0.11640557916189775), ('354', 0.11006965695750137), ('591', 0.10860694052637009), ('238', 0.10149940475250463), ('48', 0.09984489758917965), ('205', 0.09957217631111134), ('747', 0.09800526151249744), ('930', 0.09781183855616629)]","[('518', 0.9078670041210991), ('71', 0.84476562513411), ('644', 0.8433194833049047), ('409', 0.8283669563103443), ('865', 0.8021829603636483), ('353', 0.7967632487306681), ('453', 0.7881413638555899), ('110', 0.7681686286031271), ('846', 0.74370220788397), ('60', 0.7281663783194292)]",0.9911576469854707,1.0,0.1
544,1.0,0.17999999999999997,0.5545592933241629,0.4307992968570166,0.0,1.0,0,"[('825', 1.2724972718944674), ('518', 1.1488548228981195), ('643', 1.1046464337551551), ('742', 1.0431659973159437), ('543', 1.0046381711970698), ('759', 0.981078330356598), ('101', 0.9808148862524828), ('346', 0.971140257432249), ('60', 0.9034549699623239), ('846', 0.8752283909750583), ('733', 0.8478575896348125), ('120', 0.847510155061191), ('557', 0.8130396287998897), ('172', 0.8078493590532141), ('443', 0.3027073449202953), ('428', 0.23962010861962135), ('712', 0.23889356862113734), ('705', 0.22549614996479775), ('639', 0.2132948205973205), ('40', 0.21318788039401068), ('771', 0.20708754080659375), ('39', 0.2026357078510802), ('114', 0.1999362530946729), ('434', 0.19694177623358639), ('146', 0.19456189637661736), ('713', 0.1918177719938933), ('210', 0.17827842274268182), ('246', 0.17233701211567995), ('495', 0.1699476756184765), ('932', 0.16451751311728285), ('205', 0.15979327398953003), ('356', 0.15937459874736357), ('19', 0.1567055130313777), ('252', 0.14599546171523986), ('667', 0.1428847941289376), ('990', 0.14179950756993992), ('406', 0.1276149041597228), ('153', 0.12431354286569246), ('117', 0.12382746709722157), ('730', 0.11958544344036427), ('826', 0.11651821011282933), ('534', 0.11585997147437557), ('415', 0.1141714473599806), ('930', 0.10904105996206731), ('565', 0.10804788421673155), ('169', 0.10713629731845933), ('647', 0.10658735438027131), ('291', 0.10563896322531766), ('238', 0.10460663171212871), ('489', 0.10338444019012354)]","[('825', 1.017997817515574), ('518', 0.9190838583184956), ('643', 0.8837171470041242), ('742', 0.834532797852755), ('543', 0.8037105369576558), ('759', 0.7848626642852784), ('101', 0.7846519090019863), ('346', 0.7769122059457992), ('60', 0.7227639759698592), ('846', 0.7001827127800467)]",1.0,1.0,0.0
545,1.0,0.17500000000000002,0.5383879159485574,0.42877777450705334,0.0,1.0,0,"[('865', 1.1129816002358321), ('644', 1.0740803439913467), ('914', 1.0456440461915675), ('543', 1.0417517902383593), ('453', 1.0341767672534758), ('829', 1.0154321921979177), ('346', 0.9999752955761051), ('110', 0.996597153810574), ('626', 0.9231952404041849), ('120', 0.8978956031871262), ('745', 0.8912523592339254), ('693', 0.8878194605914435), ('413', 0.8411683189621437), ('822', 0.28967660232779624), ('40', 0.25429221150660686), ('938', 0.22701326337541305), ('907', 0.21560943885264505), ('645', 0.19646271657530126), ('989', 0.18657475291915385), ('388', 0.1860806694761719), ('427', 0.1798659138734819), ('272', 0.17701449092277832), ('581', 0.17198297586122088), ('731', 0.17176295277531745), ('568', 0.17106057154552531), ('990', 0.16863156978674307), ('361', 0.16612508733317755), ('312', 0.15674606168933453), ('639', 0.15373042472544818), ('610', 0.1469061809274116), ('884', 0.12892341895595133), ('252', 0.12533379454433446), ('153', 0.1247935972083403), ('882', 0.11790850006742787), ('76', 0.11564176357858942), ('382', 0.11352671931622574), ('291', 0.1098148121554573), ('399', 0.1083323597401209), ('798', 0.10746313167219376), ('415', 0.10298062890121508), ('772', 0.10078033080609353), ('633', 0.09803421252557852), ('64', 0.09789936338792629), ('170', 0.09667331913188533), ('181', 0.09657205894068097), ('167', 0.09459906919281329), ('132', 0.09171249345534563), ('757', 0.0899907275943364), ('911', 0.08740520240881991), ('63', 0.08338036699752639)]","[('865', 0.8903852801886658), ('644', 0.8592642751930774), ('914', 0.836515236953254), ('543', 0.8334014321906875), ('453', 0.8273414138027807), ('829', 0.8123457537583342), ('346', 0.7999802364608841), ('110', 0.7972777230484592), ('626', 0.7385561923233479), ('120', 0.718316482549701)]",1.0,1.0,0.0
546,1.0,0.17500000000000002,0.534993614436799,0.4473222260375405,0.0,1.0,0,"[('742', 0.9521714733039647), ('353', 0.8699417262685372), ('453', 0.8416285198241897), ('846', 0.814941455168092), ('600', 0.77982162185086), ('733', 0.7245928459128375), ('413', 0.7026813321785769), ('375', 0.3057076124770921), ('935', 0.27855093180032303), ('712', 0.2519091131568082), ('473', 0.2388554843058269), ('257', 0.2372047795215799), ('455', 0.23127327191983355), ('68', 0.22392378711330985), ('728', 0.20793720557031403), ('990', 0.2059373865986314), ('190', 0.20080868773004162), ('332', 0.19819718010638185), ('889', 0.1916584874402312), ('502', 0.18472993145838068), ('86', 0.18141923429670526), ('946', 0.1727380304684171), ('284', 0.16986417887580613), ('146', 0.1668364088267171), ('248', 0.16399489514389415), ('114', 0.16372041608343968), ('439', 0.1615562824709575), ('685', 0.15840661985052537), ('278', 0.15645781122211055), ('662', 0.1541410455743047), ('446', 0.15212793110760456), ('442', 0.15043347983007), ('361', 0.13568115363841765), ('62', 0.12861645444911407), ('199', 0.12806291885929894), ('38', 0.11827684401472513), ('457', 0.1133334137650368), ('568', 0.10721265859585608), ('374', 0.10716962046142656), ('765', 0.10540255690540973), ('814', 0.10447619585604004), ('312', 0.10221404611643257), ('920', 0.09788696262574385), ('367', 0.09572568342632351), ('534', 0.09256204196758809), ('537', 0.08898193281583817), ('826', 0.08443130763531231), ('322', 0.08395186167638802), ('549', 0.08121086689760054), ('584', 0.08057367254256866)]","[('742', 0.7617371786431718), ('353', 0.6959533810148297), ('453', 0.6733028158593518), ('846', 0.6519531641344737), ('600', 0.6238572974806881), ('733', 0.5796742767302699), ('413', 0.5621450657428615), ('375', 0.3445660899816737), ('712', 0.3015272905254466), ('935', 0.22284074544025845)]",0.9999141313707024,0.7,0.2
547,1.0,0.18499999999999997,0.5561853890766969,0.45535743832794484,0.0,1.0,0,"[('518', 1.1906695098081561), ('643', 1.1479154674791228), ('644', 1.1191639822593409), ('542', 1.0850812951725708), ('742', 1.0486377938302758), ('453', 1.0276606365183405), ('110', 0.9984579656826272), ('573', 0.9897939168890888), ('396', 0.9874985073676182), ('752', 0.9837898695702284), ('456', 0.9536295275999418), ('829', 0.9523216636262566), ('912', 0.9513063655490156), ('286', 0.8690134739903872), ('72', 0.6519143208778901), ('935', 0.3188606742554354), ('257', 0.3161129966108876), ('619', 0.21608622968576863), ('705', 0.2062862324712743), ('661', 0.20590856007271066), ('190', 0.19923530257851774), ('272', 0.1883958917727469), ('6', 0.18809077685502065), ('716', 0.179377975965672), ('489', 0.16443661043755764), ('434', 0.16081457422674178), ('388', 0.15942983712164263), ('666', 0.1549518303529881), ('365', 0.15321509395074223), ('495', 0.15189606561932795), ('731', 0.13987787309848151), ('860', 0.13789213555539523), ('651', 0.135321081139371), ('233', 0.13098005521988962), ('361', 0.12851229320186172), ('758', 0.12393259588037384), ('148', 0.12102704724159291), ('399', 0.11491629862176689), ('367', 0.11466739474411872), ('722', 0.11395884138087271), ('584', 0.10998099120404863), ('125', 0.10674792423864586), ('819', 0.1054647999180861), ('538', 0.10241405664836026), ('845', 0.10071183829933109), ('273', 0.09646309418201968), ('238', 0.09638081737622688), ('747', 0.09575316205655905), ('475', 0.09469175248156025), ('546', 0.09386880824160983)]","[('518', 0.9525356078465249), ('643', 0.9183323739832983), ('644', 0.8953311858074727), ('542', 0.8680650361380566), ('742', 0.8389102350642207), ('453', 0.8221285092146724), ('110', 0.7987663725461018), ('573', 0.7918351335112711), ('396', 0.7899988058940947), ('752', 0.7870318956561828)]",1.0,1.0,0.0
548,1.0,0.18499999999999997,0.5523331128177769,0.4557364107365622,0.0,1.0,0,"[('527', 1.1888580718405968), ('344', 1.1824485899624386), ('518', 1.1762808278464936), ('494', 1.1562600889752832), ('259', 1.1012395694169352), ('664', 1.0908694995284862), ('165', 1.0742677103768186), ('409', 1.0397235043703468), ('353', 1.0225997131695412), ('846', 0.9739661219742725), ('569', 0.9655251909192964), ('693', 0.9328700225354066), ('195', 0.8613328829618495), ('866', 0.7523793290304226), ('257', 0.3617373010382864), ('69', 0.324605541300214), ('935', 0.31460111092799337), ('473', 0.2645497272528827), ('619', 0.2520783492165488), ('455', 0.23337053144134767), ('731', 0.2209609202877822), ('284', 0.19548240976558878), ('662', 0.18020556660270987), ('595', 0.17510998582450593), ('123', 0.15576059572943154), ('374', 0.15257441427756058), ('434', 0.15203496946785577), ('667', 0.15139371905429233), ('288', 0.14889975366701208), ('306', 0.14115338557478455), ('292', 0.14088462042586944), ('177', 0.1381597193344672), ('647', 0.13180738039697398), ('153', 0.13111746520993542), ('479', 0.12332682567224931), ('875', 0.12250865112475502), ('406', 0.120714550479852), ('181', 0.11956199000885126), ('758', 0.11874689578056376), ('538', 0.11832210967166522), ('311', 0.11793994942862093), ('490', 0.11620192428876094), ('207', 0.11568113018117301), ('220', 0.11354437360902271), ('521', 0.11201026159933848), ('238', 0.10987064060838941), ('48', 0.10814560854526283), ('236', 0.10668493337525467), ('360', 0.10027482104064799), ('772', 0.09953239617228016)]","[('527', 0.9510864574724774), ('344', 0.945958871969951), ('518', 0.941024662277195), ('494', 0.9250080711802267), ('259', 0.8809916555335482), ('664', 0.872695599622789), ('165', 0.8594141683014549), ('409', 0.8317788034962774), ('353', 0.8180797705356331), ('846', 0.779172897579418)]",1.0,1.0,0.0
549,1.0,0.18499999999999997,0.5431787555448673,0.442942862747299,0.0,1.0,0,"[('825', 1.1694391903306767), ('494', 1.1010711596091634), ('527', 1.0503889040343308), ('742', 1.0021661609490051), ('865', 0.9589317986193342), ('409', 0.9332894491671603), ('65', 0.9258794340190574), ('641', 0.9233661299321343), ('195', 0.8945753143361524), ('346', 0.8580407236186396), ('569', 0.8302415047025925), ('754', 0.8016937452591222), ('257', 0.28097727274422923), ('428', 0.2753540433464908), ('780', 0.26538346874753715), ('953', 0.2586692414069048), ('395', 0.22624195124527485), ('40', 0.22135731739110776), ('233', 0.22054010595459328), ('907', 0.20846855297538158), ('619', 0.20242123186396796), ('44', 0.18623981607700396), ('686', 0.17702575911705395), ('731', 0.17584691996100554), ('238', 0.1680113463100954), ('248', 0.16747707331701714), ('786', 0.14602487089147784), ('148', 0.14524297272365919), ('365', 0.14008938791620268), ('595', 0.13837915925653968), ('930', 0.1379091687786487), ('537', 0.13758794153376447), ('405', 0.13347398222940549), ('33', 0.12753875926460195), ('340', 0.12684906408000862), ('170', 0.12566463032372813), ('306', 0.1245049862913408), ('153', 0.12190936804768684), ('210', 0.12116279250461957), ('819', 0.11991558980189185), ('361', 0.11907624058429662), ('662', 0.11735092526382875), ('960', 0.11697346851233217), ('901', 0.10867290930643422), ('178', 0.10624979191853257), ('455', 0.10563919644293825), ('552', 0.10362415973922451), ('122', 0.10191908172510807), ('561', 0.10099350578646189), ('323', 0.1000354564559949)]","[('825', 0.9355513522645413), ('494', 0.8808569276873307), ('527', 0.8403111232274647), ('742', 0.8017329287592041), ('865', 0.7671454388954674), ('409', 0.7466315593337283), ('65', 0.7407035472152459), ('641', 0.7386929039457075), ('195', 0.715660251468922), ('346', 0.6864325788949117)]",1.0,1.0,0.0
550,1.0,0.17999999999999997,0.5431788907718351,0.4310319350752526,0.0,1.0,0,"[('644', 0.9550888099674992), ('865', 0.9056781260814929), ('527', 0.8741133933915228), ('101', 0.8493967771295502), ('663', 0.8458417871113971), ('759', 0.841129587684102), ('120', 0.8328158889096806), ('829', 0.8042368152937208), ('846', 0.7819512378509549), ('60', 0.7624375776705722), ('600', 0.7453330429933261), ('103', 0.7419424653970841), ('754', 0.7306349492345715), ('693', 0.7259820609963543), ('68', 0.2565467843724586), ('428', 0.2093105447819538), ('661', 0.1985280251941579), ('619', 0.19393778123019373), ('645', 0.18003561999507856), ('716', 0.16802768765810913), ('340', 0.16783258034880566), ('618', 0.15025587864693177), ('610', 0.1442265826941005), ('443', 0.139730007072518), ('248', 0.13933088392472373), ('707', 0.13381537485114), ('603', 0.12799649670047378), ('148', 0.12573837945675514), ('632', 0.12406306507291864), ('123', 0.11795194992109392), ('328', 0.11453712693492231), ('270', 0.11207977874210126), ('237', 0.11115645684333743), ('352', 0.10763024100361056), ('391', 0.10699685120555866), ('582', 0.10446903734120358), ('734', 0.09816824101769857), ('114', 0.09714823353981866), ('519', 0.09417941636374996), ('809', 0.09396539687221417), ('681', 0.09307058486882931), ('306', 0.09240564139270825), ('266', 0.09131182971183584), ('33', 0.09032198785130094), ('273', 0.0879699913009524), ('258', 0.08547639254452194), ('928', 0.08502529915919607), ('706', 0.08389815421955069), ('595', 0.0835038662034162), ('967', 0.08253602797248594)]","[('644', 0.7640710479739994), ('865', 0.7245425008651943), ('527', 0.6992907147132184), ('101', 0.6795174217036402), ('663', 0.6766734296891177), ('759', 0.6729036701472816), ('120', 0.6662527111277445), ('829', 0.6433894522349767), ('846', 0.625560990280764), ('60', 0.6099500621364577)]",1.0,1.0,0.0
551,1.0,0.17500000000000002,0.5535696953769259,0.4248894037312753,0.0,1.0,0,"[('518', 1.3432983031250076), ('644', 1.2614718736368957), ('865', 1.2601898107234986), ('643', 1.2205430176637928), ('543', 1.2193886517687118), ('914', 1.1954979981009808), ('259', 1.193908008339393), ('453', 1.1617261629428712), ('346', 1.11336936754112), ('192', 1.1073102443234417), ('82', 1.1030588379352333), ('912', 1.097084189596873), ('600', 1.0319019286138837), ('286', 0.967166561539741), ('172', 0.9041561877520757), ('866', 0.8922735593785956), ('68', 0.31302969588531315), ('935', 0.29092596512124813), ('428', 0.2810708723934519), ('619', 0.2558088126315952), ('497', 0.2514141105333207), ('443', 0.2499328973177151), ('388', 0.2207479010032432), ('145', 0.21172996800728208), ('272', 0.2059901964949495), ('214', 0.18963011613246225), ('532', 0.18796637250290432), ('662', 0.18181414871402196), ('146', 0.17291147929419354), ('312', 0.17221314110145725), ('495', 0.15972757932145615), ('826', 0.15719513550254982), ('603', 0.15473357519524306), ('122', 0.14968202047610837), ('512', 0.14772713839943433), ('445', 0.1411436656066901), ('808', 0.1409045169096094), ('399', 0.13919349222532404), ('809', 0.13150723114446813), ('575', 0.12713070195986506), ('993', 0.12516593447953409), ('94', 0.12492214000974994), ('288', 0.12121976050539286), ('33', 0.11479237073665488), ('489', 0.11365746349351877), ('928', 0.10422976933361648), ('847', 0.09759896267475764), ('544', 0.0959561840727939), ('350', 0.09572749552018622), ('61', 0.09111823225258006)]","[('518', 1.074638642500006), ('644', 1.0091774989095166), ('865', 1.0081518485787988), ('643', 0.9764344141310343), ('543', 0.9755109214149695), ('914', 0.9563983984807847), ('259', 0.9551264066715144), ('453', 0.929380930354297), ('346', 0.890695494032896), ('192', 0.8858481954587534)]",1.0,1.0,0.0
552,1.0,0.17500000000000002,0.5384976325569653,0.45500109148906454,0.0,1.0,0,"[('71', 1.3976516990994416), ('518', 1.2237720256032802), ('742', 1.1427468197989814), ('110', 1.0979692197650985), ('573', 1.076483076393618), ('396', 1.073998642688167), ('165', 1.040258375077813), ('101', 1.0234776105400094), ('409', 1.021860371581035), ('192', 0.9533441565780533), ('641', 0.9279433927857437), ('533', 0.3678185913039801), ('822', 0.2963951425327465), ('953', 0.2674774007325375), ('705', 0.2633203242770893), ('68', 0.24694731947724627), ('473', 0.24643043660465297), ('114', 0.23856327283312329), ('434', 0.22707146651917323), ('258', 0.22280335541248134), ('428', 0.22151434112273818), ('946', 0.21218241729192955), ('316', 0.21166190641670496), ('190', 0.2110280818269525), ('479', 0.20171050255844442), ('808', 0.18579225081703898), ('233', 0.17876631601093035), ('340', 0.16728262204371366), ('427', 0.16561565392534605), ('457', 0.16238338920976297), ('990', 0.16218403542064624), ('48', 0.15795898622089521), ('884', 0.15607671602730164), ('565', 0.1528338220787344), ('645', 0.14790279452454824), ('357', 0.139814933936244), ('241', 0.13304809648902735), ('731', 0.1281451261073663), ('312', 0.12718836739094344), ('306', 0.12664720131394577), ('716', 0.12538593027999181), ('273', 0.12249394593613029), ('757', 0.12048370114200138), ('794', 0.11975153569231231), ('360', 0.11662741626251087), ('692', 0.11661195293011242), ('681', 0.11234456832392165), ('667', 0.1122180180968547), ('475', 0.11169659038659532), ('958', 0.10601061617201492)]","[('71', 1.2181213592795535), ('518', 0.9790176204826242), ('742', 0.9141974558391852), ('110', 0.8783753758120789), ('573', 0.8611864611148944), ('396', 0.8591989141505336), ('165', 0.8322067000622504), ('101', 0.8187820884320076), ('409', 0.8174882972648281), ('192', 0.7626753252624426)]",1.0,1.0,0.1
553,1.0,0.17500000000000002,0.5403992727014,0.4300842899989473,0.0,1.0,0,"[('71', 1.3728905731886158), ('165', 1.3363185351712525), ('742', 1.336257580525519), ('543', 1.290802100204857), ('663', 1.2534820042109087), ('752', 1.242369860535767), ('91', 1.2235135694029693), ('846', 1.2172962287332674), ('626', 1.1355497508380124), ('600', 1.1250041385493832), ('557', 1.095566681001051), ('195', 1.0948101178882474), ('728', 0.31254722072792146), ('6', 0.26604373659033304), ('639', 0.2549768098436823), ('731', 0.2402853758743382), ('484', 0.23213163005110152), ('86', 0.22754261685291047), ('502', 0.21581118556551612), ('0', 0.20314512967965054), ('328', 0.19312204219277357), ('519', 0.19053401095444314), ('323', 0.1791152735710835), ('117', 0.17488622684171543), ('871', 0.17467542798659397), ('116', 0.1709250652539688), ('46', 0.16905925151265813), ('406', 0.16603973209876988), ('39', 0.1644488644033527), ('920', 0.1577751116203631), ('48', 0.1494831643187811), ('765', 0.14199456132073707), ('761', 0.14198359445921574), ('721', 0.14186854660978862), ('138', 0.1407573715659308), ('402', 0.13879792983108147), ('814', 0.13807273697728156), ('210', 0.13781052703678545), ('718', 0.12514341159892634), ('710', 0.12476562020416872), ('993', 0.12274465948686102), ('238', 0.11531922160381203), ('901', 0.11512760434574708), ('253', 0.11273010560150523), ('506', 0.10867445959120334), ('445', 0.10150638845422776), ('706', 0.10017404759554303), ('330', 0.09803265848759403), ('375', 0.09288333289304918), ('758', 0.09157599346077432)]","[('71', 1.1983124585508929), ('165', 1.069054828137002), ('742', 1.0690060644204153), ('543', 1.0326416801638858), ('663', 1.002785603368727), ('752', 0.9938958884286135), ('91', 0.9788108555223755), ('846', 0.9738369829866139), ('626', 0.90843980067041), ('600', 0.9000033108395066)]",1.0,1.0,0.1
554,1.0,0.17500000000000002,0.5430026571553287,0.4568073735385196,0.0,1.0,0,"[('865', 1.233201814461332), ('396', 1.196947073149799), ('165', 1.1688158867202678), ('542', 1.1499801770717826), ('752', 1.0694341698391188), ('663', 1.0620642453436244), ('641', 0.9835874255799071), ('846', 0.9764621360325769), ('120', 0.9542511474597926), ('693', 0.9376163904734819), ('733', 0.9285689499739127), ('59', 0.3328985200576925), ('68', 0.2988068837863408), ('619', 0.2596959202200561), ('332', 0.24734106850858745), ('284', 0.23812804175466787), ('990', 0.21859094106421334), ('6', 0.21750631783562435), ('19', 0.2145282919852113), ('685', 0.2118540745292112), ('581', 0.21049792025638284), ('205', 0.21008309056438684), ('662', 0.20441217471954676), ('124', 0.18787099249940264), ('645', 0.18669714676871071), ('988', 0.18408433591040352), ('568', 0.17944959410636002), ('442', 0.17406506422315662), ('860', 0.16860524336373955), ('87', 0.16784487754718774), ('610', 0.15265966169587297), ('123', 0.14807516220067773), ('148', 0.1450158206019084), ('479', 0.13747239669951095), ('360', 0.12974939610500638), ('875', 0.12942650439064923), ('29', 0.1289516789807217), ('721', 0.12349240661354827), ('402', 0.11769390891709544), ('862', 0.11484679558967795), ('117', 0.1098942866937571), ('651', 0.10890698080287348), ('521', 0.10197028035093292), ('352', 0.09931283632457272), ('781', 0.09709403782144287), ('436', 0.09196636624223689), ('173', 0.09186868896299877), ('659', 0.09106762250867), ('700', 0.08990627060652233), ('857', 0.08274980118574872)]","[('865', 0.9865614515690656), ('396', 0.9575576585198393), ('165', 0.9350527093762143), ('542', 0.9199841416574261), ('752', 0.8555473358712951), ('663', 0.8496513962748996), ('641', 0.7868699404639257), ('846', 0.7811697088260616), ('120', 0.763400917967834), ('693', 0.7500931123787855)]",1.0,1.0,0.0
